location,date,vaccine,total_vaccinations
Czechia,2022-06-25,Novavax,8576
Czechia,2022-06-25,Pfizer/BioNTech,14757019
Czechia,2022-06-26,Moderna,1601961
Czechia,2022-06-26,Pfizer/BioNTech,14757093
Czechia,2022-06-27,Johnson&Johnson,412910
Czechia,2022-06-27,Moderna,1602054
Czechia,2022-06-27,Novavax,8596
Czechia,2022-06-27,Pfizer/BioNTech,14757972
Czechia,2022-06-28,Johnson&Johnson,412913
Czechia,2022-06-28,Moderna,1602158
Czechia,2022-06-28,Novavax,8630
Czechia,2022-06-28,Pfizer/BioNTech,14758846
Czechia,2022-06-29,Johnson&Johnson,412925
Czechia,2022-06-29,Moderna,1602348
Czechia,2022-06-29,Novavax,8650
Czechia,2022-06-29,Pfizer/BioNTech,14760252
Czechia,2022-06-30,Johnson&Johnson,412928
Czechia,2022-06-30,Moderna,1602509
Czechia,2022-06-30,Novavax,8676
Czechia,2022-06-30,Pfizer/BioNTech,14761500
Czechia,2022-07-01,Johnson&Johnson,412955
Czechia,2022-07-01,Moderna,1602638
Czechia,2022-07-01,Novavax,8718
Czechia,2022-07-01,Oxford/AstraZeneca,886995
Czechia,2022-07-01,Pfizer/BioNTech,14763776
Czechia,2022-07-02,Moderna,1602640
Czechia,2022-07-02,Novavax,8719
Czechia,2022-07-02,Pfizer/BioNTech,14763935
Czechia,2022-07-03,Moderna,1602650
Czechia,2022-07-03,Pfizer/BioNTech,14764004
Czechia,2022-07-04,Johnson&Johnson,412964
Czechia,2022-07-04,Moderna,1602780
Czechia,2022-07-04,Novavax,8739
Czechia,2022-07-04,Pfizer/BioNTech,14764783
Czechia,2022-07-05,Moderna,1602785
Czechia,2022-07-05,Novavax,8740
Czechia,2022-07-05,Pfizer/BioNTech,14764829
Czechia,2022-07-06,Moderna,1602797
Czechia,2022-07-06,Pfizer/BioNTech,14764871
Czechia,2022-07-07,Johnson&Johnson,412972
Czechia,2022-07-07,Moderna,1602933
Czechia,2022-07-07,Novavax,8780
Czechia,2022-07-07,Pfizer/BioNTech,14765880
Czechia,2022-07-08,Johnson&Johnson,413005
Czechia,2022-07-08,Moderna,1603115
Czechia,2022-07-08,Novavax,8824
Czechia,2022-07-08,Oxford/AstraZeneca,886999
Czechia,2022-07-08,Pfizer/BioNTech,14768101
Czechia,2022-07-09,Johnson&Johnson,413006
Czechia,2022-07-09,Moderna,1603119
Czechia,2022-07-09,Novavax,8825
Czechia,2022-07-09,Pfizer/BioNTech,14768233
Czechia,2022-07-10,Moderna,1603144
Czechia,2022-07-10,Pfizer/BioNTech,14768310
Czechia,2022-07-11,Johnson&Johnson,413017
Czechia,2022-07-11,Moderna,1603294
Czechia,2022-07-11,Novavax,8851
Czechia,2022-07-11,Pfizer/BioNTech,14769414
Czechia,2022-07-12,Johnson&Johnson,413024
Czechia,2022-07-12,Moderna,1603385
Czechia,2022-07-12,Novavax,8886
Czechia,2022-07-12,Pfizer/BioNTech,14770549
Czechia,2022-07-13,Johnson&Johnson,413028
Czechia,2022-07-13,Moderna,1603571
Czechia,2022-07-13,Novavax,8925
Czechia,2022-07-13,Pfizer/BioNTech,14772512
Czechia,2022-07-14,Johnson&Johnson,413036
Czechia,2022-07-14,Moderna,1603748
Czechia,2022-07-14,Novavax,8958
Czechia,2022-07-14,Pfizer/BioNTech,14773846
Czechia,2022-07-15,Johnson&Johnson,413063
Czechia,2022-07-15,Moderna,1603971
Czechia,2022-07-15,Novavax,9016
Czechia,2022-07-15,Pfizer/BioNTech,14777263
Czechia,2022-07-16,Johnson&Johnson,413064
Czechia,2022-07-16,Moderna,1603974
Czechia,2022-07-16,Novavax,9019
Czechia,2022-07-16,Pfizer/BioNTech,14777729
Czechia,2022-07-17,Moderna,1603992
Czechia,2022-07-17,Pfizer/BioNTech,14777820
Czechia,2022-07-17,Sinovac,347
Czechia,2022-07-18,Johnson&Johnson,413080
Czechia,2022-07-18,Moderna,1604399
Czechia,2022-07-18,Novavax,9047
Czechia,2022-07-18,Oxford/AstraZeneca,887000
Czechia,2022-07-18,Pfizer/BioNTech,14780611
Czechia,2022-07-19,Johnson&Johnson,413085
Czechia,2022-07-19,Moderna,1604783
Czechia,2022-07-19,Novavax,9069
Czechia,2022-07-19,Pfizer/BioNTech,14784429
Czechia,2022-07-20,Johnson&Johnson,413089
Czechia,2022-07-20,Moderna,1605364
Czechia,2022-07-20,Novavax,9084
Czechia,2022-07-20,Pfizer/BioNTech,14789608
Czechia,2022-07-21,Johnson&Johnson,413095
Czechia,2022-07-21,Moderna,1605819
Czechia,2022-07-21,Novavax,9108
Czechia,2022-07-21,Pfizer/BioNTech,14794910
Czechia,2022-07-22,Johnson&Johnson,413125
Czechia,2022-07-22,Moderna,1606596
Czechia,2022-07-22,Novavax,9174
Czechia,2022-07-22,Oxford/AstraZeneca,887001
Czechia,2022-07-22,Pfizer/BioNTech,14805091
Czechia,2022-07-22,Sinopharm/Beijing,71
Czechia,2022-07-23,Johnson&Johnson,413126
Czechia,2022-07-23,Moderna,1606621
Czechia,2022-07-23,Novavax,9175
Czechia,2022-07-23,Pfizer/BioNTech,14805594
Czechia,2022-07-24,Moderna,1606655
Czechia,2022-07-24,Pfizer/BioNTech,14805860
Czechia,2022-07-25,Johnson&Johnson,413137
Czechia,2022-07-25,Moderna,1607184
Czechia,2022-07-25,Novavax,9198
Czechia,2022-07-25,Pfizer/BioNTech,14810534
Czechia,2022-07-26,Johnson&Johnson,413142
Czechia,2022-07-26,Moderna,1607813
Czechia,2022-07-26,Novavax,9220
Czechia,2022-07-26,Pfizer/BioNTech,14816660
Czechia,2022-07-27,Johnson&Johnson,413159
Czechia,2022-07-27,Moderna,1608519
Czechia,2022-07-27,Novavax,9230
Czechia,2022-07-27,Pfizer/BioNTech,14824319
Czechia,2022-07-28,Johnson&Johnson,413170
Czechia,2022-07-28,Moderna,1609180
Czechia,2022-07-28,Novavax,9256
Czechia,2022-07-28,Pfizer/BioNTech,14830960
Czechia,2022-07-29,Johnson&Johnson,413194
Czechia,2022-07-29,Moderna,1609821
Czechia,2022-07-29,Novavax,9331
Czechia,2022-07-29,Pfizer/BioNTech,14839674
Czechia,2022-07-30,Johnson&Johnson,413195
Czechia,2022-07-30,Moderna,1609860
Czechia,2022-07-30,Novavax,9332
Czechia,2022-07-30,Pfizer/BioNTech,14840561
Czechia,2022-07-31,Johnson&Johnson,413196
Czechia,2022-07-31,Moderna,1609899
Czechia,2022-07-31,Pfizer/BioNTech,14840737
Czechia,2022-08-01,Johnson&Johnson,413213
Czechia,2022-08-01,Moderna,1610220
Czechia,2022-08-01,Novavax,9345
Czechia,2022-08-01,Pfizer/BioNTech,14844162
Czechia,2022-08-02,Johnson&Johnson,413222
Czechia,2022-08-02,Moderna,1610617
Czechia,2022-08-02,Novavax,9375
Czechia,2022-08-02,Pfizer/BioNTech,14849242
Czechia,2022-08-03,Johnson&Johnson,413232
Czechia,2022-08-03,Moderna,1611177
Czechia,2022-08-03,Novavax,9388
Czechia,2022-08-03,Pfizer/BioNTech,14854817
Czechia,2022-08-04,Johnson&Johnson,413246
Czechia,2022-08-04,Moderna,1611867
Czechia,2022-08-04,Novavax,9447
Czechia,2022-08-04,Pfizer/BioNTech,14860941
Czechia,2022-08-05,Johnson&Johnson,413282
Czechia,2022-08-05,Moderna,1612299
Czechia,2022-08-05,Novavax,9529
Czechia,2022-08-05,Pfizer/BioNTech,14868508
Czechia,2022-08-06,Johnson&Johnson,413283
Czechia,2022-08-06,Moderna,1612359
Czechia,2022-08-06,Novavax,9532
Czechia,2022-08-06,Pfizer/BioNTech,14869013
Czechia,2022-08-06,Sinopharm/Beijing,72
Czechia,2022-08-07,Moderna,1612383
Czechia,2022-08-07,Pfizer/BioNTech,14869145
Czechia,2022-08-08,Johnson&Johnson,413296
Czechia,2022-08-08,Moderna,1612837
Czechia,2022-08-08,Novavax,9564
Czechia,2022-08-08,Pfizer/BioNTech,14872573
Czechia,2022-08-08,Sinopharm/Beijing,73
Czechia,2022-08-09,Johnson&Johnson,413303
Czechia,2022-08-09,Moderna,1613289
Czechia,2022-08-09,Novavax,9589
Czechia,2022-08-09,Pfizer/BioNTech,14877908
Czechia,2022-08-10,Johnson&Johnson,413307
Czechia,2022-08-10,Moderna,1613853
Czechia,2022-08-10,Novavax,9612
Czechia,2022-08-10,Pfizer/BioNTech,14883467
Czechia,2022-08-11,Johnson&Johnson,413313
Czechia,2022-08-11,Moderna,1614462
Czechia,2022-08-11,Novavax,9627
Czechia,2022-08-11,Pfizer/BioNTech,14889113
Czechia,2022-08-12,Johnson&Johnson,413332
Czechia,2022-08-12,Moderna,1615075
Czechia,2022-08-12,Novavax,9677
Czechia,2022-08-12,Pfizer/BioNTech,14896041
Czechia,2022-08-13,Johnson&Johnson,413334
Czechia,2022-08-13,Moderna,1615109
Czechia,2022-08-13,Pfizer/BioNTech,14896329
Czechia,2022-08-14,Moderna,1615127
Czechia,2022-08-14,Pfizer/BioNTech,14896408
Czechia,2022-08-15,Johnson&Johnson,413349
Czechia,2022-08-15,Moderna,1615664
Czechia,2022-08-15,Novavax,9693
Czechia,2022-08-15,Pfizer/BioNTech,14899923
Czechia,2022-08-16,Johnson&Johnson,413367
Czechia,2022-08-16,Moderna,1616259
Czechia,2022-08-16,Novavax,9714
Czechia,2022-08-16,Pfizer/BioNTech,14904686
Czechia,2022-08-17,Johnson&Johnson,413368
Czechia,2022-08-17,Moderna,1616858
Czechia,2022-08-17,Novavax,9728
Czechia,2022-08-17,Pfizer/BioNTech,14910703
Czechia,2022-08-17,Sinovac,348
Czechia,2022-08-18,Johnson&Johnson,413380
Czechia,2022-08-18,Moderna,1617587
Czechia,2022-08-18,Novavax,9741
Czechia,2022-08-18,Pfizer/BioNTech,14917343
Czechia,2022-08-19,Johnson&Johnson,413396
Czechia,2022-08-19,Moderna,1618163
Czechia,2022-08-19,Novavax,9792
Czechia,2022-08-19,Pfizer/BioNTech,14925970
Czechia,2022-08-20,Moderna,1618185
Czechia,2022-08-20,Novavax,9793
Czechia,2022-08-20,Oxford/AstraZeneca,887002
Czechia,2022-08-20,Pfizer/BioNTech,14927035
Czechia,2022-08-21,Moderna,1618213
Czechia,2022-08-21,Pfizer/BioNTech,14927287
Czechia,2022-08-22,Johnson&Johnson,413417
Czechia,2022-08-22,Moderna,1618771
Czechia,2022-08-22,Novavax,9806
Czechia,2022-08-22,Oxford/AstraZeneca,887003
Czechia,2022-08-22,Pfizer/BioNTech,14931466
Czechia,2022-08-23,Johnson&Johnson,413420
Czechia,2022-08-23,Moderna,1619109
Czechia,2022-08-23,Novavax,9826
Czechia,2022-08-23,Pfizer/BioNTech,14937003
Czechia,2022-08-24,Johnson&Johnson,413428
Czechia,2022-08-24,Moderna,1619765
Czechia,2022-08-24,Novavax,9840
Czechia,2022-08-24,Pfizer/BioNTech,14943059
Czechia,2022-08-25,Johnson&Johnson,413439
Czechia,2022-08-25,Moderna,1620462
Czechia,2022-08-25,Novavax,9861
Czechia,2022-08-25,Pfizer/BioNTech,14949933
Czechia,2022-08-26,Johnson&Johnson,413467
Czechia,2022-08-26,Moderna,1621092
Czechia,2022-08-26,Novavax,9925
Czechia,2022-08-26,Pfizer/BioNTech,14957990
Czechia,2022-08-27,Johnson&Johnson,413468
Czechia,2022-08-27,Moderna,1621167
Czechia,2022-08-27,Novavax,9926
Czechia,2022-08-27,Pfizer/BioNTech,14958547
Czechia,2022-08-28,Moderna,1621186
Czechia,2022-08-28,Novavax,9927
Czechia,2022-08-28,Pfizer/BioNTech,14958677
Czechia,2022-08-29,Johnson&Johnson,413483
Czechia,2022-08-29,Moderna,1621725
Czechia,2022-08-29,Novavax,9940
Czechia,2022-08-29,Pfizer/BioNTech,14962536
Czechia,2022-08-30,Johnson&Johnson,413491
Czechia,2022-08-30,Moderna,1622292
Czechia,2022-08-30,Novavax,9955
Czechia,2022-08-30,Pfizer/BioNTech,14968034
Czechia,2022-08-31,Johnson&Johnson,413497
Czechia,2022-08-31,Moderna,1622899
Czechia,2022-08-31,Novavax,9982
Czechia,2022-08-31,Pfizer/BioNTech,14973239
Czechia,2022-09-01,Johnson&Johnson,413505
Czechia,2022-09-01,Moderna,1623540
Czechia,2022-09-01,Novavax,9999
Czechia,2022-09-01,Pfizer/BioNTech,14979477
Czechia,2022-09-02,Johnson&Johnson,413536
Czechia,2022-09-02,Moderna,1624203
Czechia,2022-09-02,Novavax,10020
Czechia,2022-09-02,Pfizer/BioNTech,14986669
Czechia,2022-09-03,Johnson&Johnson,413537
Czechia,2022-09-03,Moderna,1624223
Czechia,2022-09-03,Novavax,10023
Czechia,2022-09-03,Pfizer/BioNTech,14986863
Czechia,2022-09-04,Moderna,1624234
Czechia,2022-09-04,Pfizer/BioNTech,14986924
Czechia,2022-09-05,Johnson&Johnson,413550
Czechia,2022-09-05,Moderna,1624700
Czechia,2022-09-05,Novavax,10037
Czechia,2022-09-05,Pfizer/BioNTech,14991161
Czechia,2022-09-06,Johnson&Johnson,413551
Czechia,2022-09-06,Moderna,1625183
Czechia,2022-09-06,Novavax,10053
Czechia,2022-09-06,Pfizer/BioNTech,14996311
Czechia,2022-09-06,Sinovac,349
Czechia,2022-09-07,Johnson&Johnson,413553
Czechia,2022-09-07,Moderna,1625899
Czechia,2022-09-07,Novavax,10061
Czechia,2022-09-07,Oxford/AstraZeneca,887004
Czechia,2022-09-07,Pfizer/BioNTech,15002430
Czechia,2022-09-08,Johnson&Johnson,413558
Czechia,2022-09-08,Moderna,1626345
Czechia,2022-09-08,Novavax,10076
Czechia,2022-09-08,Pfizer/BioNTech,15009111
Czechia,2022-09-09,Johnson&Johnson,413576
Czechia,2022-09-09,Moderna,1626660
Czechia,2022-09-09,Novavax,10107
Czechia,2022-09-09,Pfizer/BioNTech,15015925
Czechia,2022-09-10,Moderna,1626683
Czechia,2022-09-10,Novavax,10108
Czechia,2022-09-10,Pfizer/BioNTech,15016159
Czechia,2022-09-11,Moderna,1626686
Czechia,2022-09-11,Pfizer/BioNTech,15016228
Czechia,2022-09-12,Johnson&Johnson,413595
Czechia,2022-09-12,Moderna,1627027
Czechia,2022-09-12,Novavax,10119
Czechia,2022-09-12,Pfizer/BioNTech,15020016
Czechia,2022-09-13,Johnson&Johnson,413596
Czechia,2022-09-13,Moderna,1627358
Czechia,2022-09-13,Novavax,10131
Czechia,2022-09-13,Pfizer/BioNTech,15025817
Czechia,2022-09-14,Johnson&Johnson,413606
Czechia,2022-09-14,Moderna,1627823
Czechia,2022-09-14,Novavax,10145
Czechia,2022-09-14,Pfizer/BioNTech,15032591
Czechia,2022-09-15,Johnson&Johnson,413612
Czechia,2022-09-15,Moderna,1628267
Czechia,2022-09-15,Novavax,10156
Czechia,2022-09-15,Oxford/AstraZeneca,887006
Czechia,2022-09-15,Pfizer/BioNTech,15040698
Czechia,2022-09-16,Johnson&Johnson,413631
Czechia,2022-09-16,Moderna,1628609
Czechia,2022-09-16,Novavax,10179
Czechia,2022-09-16,Pfizer/BioNTech,15051245
Czechia,2022-09-17,Johnson&Johnson,413634
Czechia,2022-09-17,Moderna,1628618
Czechia,2022-09-17,Pfizer/BioNTech,15052287
Czechia,2022-09-18,Johnson&Johnson,413635
Czechia,2022-09-18,Moderna,1628623
Czechia,2022-09-18,Novavax,10181
Czechia,2022-09-18,Pfizer/BioNTech,15052602
Czechia,2022-09-19,Johnson&Johnson,413643
Czechia,2022-09-19,Moderna,1628986
Czechia,2022-09-19,Novavax,10195
Czechia,2022-09-19,Pfizer/BioNTech,15058540
Czechia,2022-09-20,Johnson&Johnson,413645
Czechia,2022-09-20,Moderna,1629185
Czechia,2022-09-20,Novavax,10201
Czechia,2022-09-20,Pfizer/BioNTech,15067552
Czechia,2022-09-21,Moderna,1629513
Czechia,2022-09-21,Novavax,10221
Czechia,2022-09-21,Oxford/AstraZeneca,887007
Czechia,2022-09-21,Pfizer/BioNTech,15077983
Czechia,2022-09-22,Johnson&Johnson,413647
Czechia,2022-09-22,Moderna,1629726
Czechia,2022-09-22,Novavax,10226
Czechia,2022-09-22,Pfizer/BioNTech,15088231
Czechia,2022-09-23,Johnson&Johnson,413665
Czechia,2022-09-23,Moderna,1630002
Czechia,2022-09-23,Novavax,10244
Czechia,2022-09-23,Pfizer/BioNTech,15100097
Czechia,2022-09-24,Moderna,1630012
Czechia,2022-09-24,Novavax,10247
Czechia,2022-09-24,Pfizer/BioNTech,15100574
Czechia,2022-09-25,Moderna,1630013
Czechia,2022-09-25,Pfizer/BioNTech,15100746
Czechia,2022-09-26,Johnson&Johnson,413670
Czechia,2022-09-26,Moderna,1630259
Czechia,2022-09-26,Novavax,10260
Czechia,2022-09-26,Pfizer/BioNTech,15107840
Czechia,2022-09-27,Johnson&Johnson,413674
Czechia,2022-09-27,Moderna,1630415
Czechia,2022-09-27,Novavax,10282
Czechia,2022-09-27,Oxford/AstraZeneca,887008
Czechia,2022-09-27,Pfizer/BioNTech,15117467
Czechia,2022-09-28,Moderna,1630416
Czechia,2022-09-28,Pfizer/BioNTech,15117551
Czechia,2022-09-29,Johnson&Johnson,413679
Czechia,2022-09-29,Moderna,1630623
Czechia,2022-09-29,Novavax,10295
Czechia,2022-09-29,Pfizer/BioNTech,15127683
Czechia,2022-09-30,Johnson&Johnson,413698
Czechia,2022-09-30,Moderna,1631010
Czechia,2022-09-30,Novavax,10327
Czechia,2022-09-30,Pfizer/BioNTech,15140407
Czechia,2022-10-01,Moderna,1631032
Czechia,2022-10-01,Pfizer/BioNTech,15141064
Czechia,2022-10-02,Moderna,1631034
Czechia,2022-10-02,Novavax,10328
Czechia,2022-10-02,Pfizer/BioNTech,15141678
Czechia,2022-10-03,Johnson&Johnson,413711
Czechia,2022-10-03,Moderna,1631396
Czechia,2022-10-03,Novavax,10336
Czechia,2022-10-03,Pfizer/BioNTech,15150170
Czechia,2022-10-04,Johnson&Johnson,413716
Czechia,2022-10-04,Moderna,1631714
Czechia,2022-10-04,Novavax,10345
Czechia,2022-10-04,Pfizer/BioNTech,15161003
Czechia,2022-10-04,Sinopharm/Beijing,74
Czechia,2022-10-05,Johnson&Johnson,413717
Czechia,2022-10-05,Moderna,1631981
Czechia,2022-10-05,Novavax,10367
Czechia,2022-10-05,Pfizer/BioNTech,15173782
Czechia,2022-10-06,Johnson&Johnson,413724
Czechia,2022-10-06,Moderna,1632359
Czechia,2022-10-06,Novavax,10381
Czechia,2022-10-06,Pfizer/BioNTech,15188133
Czechia,2022-10-06,Sinovac,350
Czechia,2022-10-07,Johnson&Johnson,413749
Czechia,2022-10-07,Moderna,1632630
Czechia,2022-10-07,Novavax,10406
Czechia,2022-10-07,Pfizer/BioNTech,15206646
Czechia,2022-10-08,Moderna,1632642
Czechia,2022-10-08,Novavax,10409
Czechia,2022-10-08,Pfizer/BioNTech,15207738
Czechia,2022-10-09,Moderna,1632650
Czechia,2022-10-09,Pfizer/BioNTech,15207914
Czechia,2022-10-10,Johnson&Johnson,413755
Czechia,2022-10-10,Moderna,1632981
Czechia,2022-10-10,Novavax,10416
Czechia,2022-10-10,Pfizer/BioNTech,15217699
Czechia,2022-10-11,Johnson&Johnson,413757
Czechia,2022-10-11,Moderna,1633206
Czechia,2022-10-11,Novavax,10427
Czechia,2022-10-11,Pfizer/BioNTech,15231409
Czechia,2022-10-12,Moderna,1633547
Czechia,2022-10-12,Novavax,10442
Czechia,2022-10-12,Pfizer/BioNTech,15246300
Czechia,2022-10-13,Johnson&Johnson,413759
Czechia,2022-10-13,Moderna,1633916
Czechia,2022-10-13,Novavax,10443
Czechia,2022-10-13,Pfizer/BioNTech,15262365
Czechia,2022-10-14,Johnson&Johnson,413780
Czechia,2022-10-14,Moderna,1634257
Czechia,2022-10-14,Novavax,10465
Czechia,2022-10-14,Pfizer/BioNTech,15282946
Czechia,2022-10-15,Moderna,1634273
Czechia,2022-10-15,Pfizer/BioNTech,15284357
Czechia,2022-10-16,Moderna,1634283
Czechia,2022-10-16,Novavax,10467
Czechia,2022-10-16,Pfizer/BioNTech,15284552
Czechia,2022-10-17,Johnson&Johnson,413788
Czechia,2022-10-17,Moderna,1634563
Czechia,2022-10-17,Novavax,10483
Czechia,2022-10-17,Pfizer/BioNTech,15293915
Czechia,2022-10-18,Johnson&Johnson,413792
Czechia,2022-10-18,Moderna,1634820
Czechia,2022-10-18,Novavax,10497
Czechia,2022-10-18,Pfizer/BioNTech,15307431
Czechia,2022-10-19,Johnson&Johnson,413794
Czechia,2022-10-19,Moderna,1635082
Czechia,2022-10-19,Novavax,10508
Czechia,2022-10-19,Pfizer/BioNTech,15321987
Czechia,2022-10-20,Johnson&Johnson,413795
Czechia,2022-10-20,Moderna,1635444
Czechia,2022-10-20,Novavax,10515
Czechia,2022-10-20,Pfizer/BioNTech,15338450
Czechia,2022-10-21,Johnson&Johnson,413805
Czechia,2022-10-21,Moderna,1635821
Czechia,2022-10-21,Novavax,10542
Czechia,2022-10-21,Pfizer/BioNTech,15358854
Czechia,2022-10-22,Johnson&Johnson,413806
Czechia,2022-10-22,Moderna,1635847
Czechia,2022-10-22,Novavax,10548
Czechia,2022-10-22,Pfizer/BioNTech,15360522
Czechia,2022-10-23,Moderna,1635853
Czechia,2022-10-23,Novavax,10551
Czechia,2022-10-23,Pfizer/BioNTech,15360710
Czechia,2022-10-24,Johnson&Johnson,413811
Czechia,2022-10-24,Moderna,1636107
Czechia,2022-10-24,Novavax,10555
Czechia,2022-10-24,Pfizer/BioNTech,15370076
Czechia,2022-10-25,Johnson&Johnson,413813
Czechia,2022-10-25,Moderna,1636327
Czechia,2022-10-25,Novavax,10620
Czechia,2022-10-25,Pfizer/BioNTech,15382789
Czechia,2022-10-26,Johnson&Johnson,413817
Czechia,2022-10-26,Moderna,1636609
Czechia,2022-10-26,Novavax,10624
Czechia,2022-10-26,Pfizer/BioNTech,15396066
Czechia,2022-10-27,Johnson&Johnson,413821
Czechia,2022-10-27,Moderna,1636900
Czechia,2022-10-27,Novavax,10638
Czechia,2022-10-27,Pfizer/BioNTech,15410532
Czechia,2022-10-28,Moderna,1636902
Czechia,2022-10-28,Pfizer/BioNTech,15411036
Czechia,2022-10-29,Johnson&Johnson,413829
Czechia,2022-10-29,Moderna,1636921
Czechia,2022-10-29,Novavax,10641
Czechia,2022-10-29,Pfizer/BioNTech,15412068
Czechia,2022-10-30,Moderna,1636926
Czechia,2022-10-30,Pfizer/BioNTech,15412523
Czechia,2022-10-31,Johnson&Johnson,413834
Czechia,2022-10-31,Moderna,1637138
Czechia,2022-10-31,Novavax,10657
Czechia,2022-10-31,Pfizer/BioNTech,15419989
Czechia,2022-11-01,Johnson&Johnson,413836
Czechia,2022-11-01,Moderna,1637283
Czechia,2022-11-01,Novavax,10672
Czechia,2022-11-01,Pfizer/BioNTech,15430873
Czechia,2022-11-02,Johnson&Johnson,413839
Czechia,2022-11-02,Moderna,1637521
Czechia,2022-11-02,Novavax,10680
Czechia,2022-11-02,Pfizer/BioNTech,15442345
Czechia,2022-11-03,Johnson&Johnson,413842
Czechia,2022-11-03,Moderna,1637784
Czechia,2022-11-03,Novavax,10682
Czechia,2022-11-03,Pfizer/BioNTech,15454836
Czechia,2022-11-04,Johnson&Johnson,413864
Czechia,2022-11-04,Moderna,1638012
Czechia,2022-11-04,Novavax,10778
Czechia,2022-11-04,Pfizer/BioNTech,15471432
Czechia,2022-11-05,Moderna,1638022
Czechia,2022-11-05,Novavax,10779
Czechia,2022-11-05,Pfizer/BioNTech,15472362
Czechia,2022-11-06,Moderna,1638035
Czechia,2022-11-06,Novavax,10780
Czechia,2022-11-06,Pfizer/BioNTech,15472506
Czechia,2022-11-07,Johnson&Johnson,413871
Czechia,2022-11-07,Moderna,1638167
Czechia,2022-11-07,Novavax,10781
Czechia,2022-11-07,Pfizer/BioNTech,15479761
Czechia,2022-11-08,Johnson&Johnson,413872
Czechia,2022-11-08,Moderna,1638297
Czechia,2022-11-08,Novavax,10791
Czechia,2022-11-08,Pfizer/BioNTech,15489910
Czechia,2022-11-09,Johnson&Johnson,413873
Czechia,2022-11-09,Moderna,1638447
Czechia,2022-11-09,Novavax,10804
Czechia,2022-11-09,Pfizer/BioNTech,15499261
Czechia,2022-11-10,Johnson&Johnson,413877
Czechia,2022-11-10,Moderna,1638685
Czechia,2022-11-10,Novavax,10809
Czechia,2022-11-10,Pfizer/BioNTech,15508955
Czechia,2022-11-11,Johnson&Johnson,413894
Czechia,2022-11-11,Moderna,1638863
Czechia,2022-11-11,Novavax,10834
Czechia,2022-11-11,Pfizer/BioNTech,15520916
Czechia,2022-11-12,Johnson&Johnson,413895
Czechia,2022-11-12,Moderna,1638867
Czechia,2022-11-12,Novavax,10835
Czechia,2022-11-12,Pfizer/BioNTech,15521197
Czechia,2022-11-13,Moderna,1638869
Czechia,2022-11-13,Novavax,10837
Czechia,2022-11-13,Pfizer/BioNTech,15521316
Czechia,2022-11-14,Johnson&Johnson,413900
Czechia,2022-11-14,Moderna,1638975
Czechia,2022-11-14,Novavax,10845
Czechia,2022-11-14,Pfizer/BioNTech,15526659
Czechia,2022-11-15,Johnson&Johnson,413904
Czechia,2022-11-15,Moderna,1639070
Czechia,2022-11-15,Novavax,10852
Czechia,2022-11-15,Pfizer/BioNTech,15534808
Czechia,2022-11-16,Johnson&Johnson,413905
Czechia,2022-11-16,Moderna,1639243
Czechia,2022-11-16,Novavax,10858
Czechia,2022-11-16,Pfizer/BioNTech,15543508
Czechia,2022-11-17,Moderna,1639246
Czechia,2022-11-17,Pfizer/BioNTech,15543731
Czechia,2022-11-18,Johnson&Johnson,413916
Czechia,2022-11-18,Moderna,1639357
Czechia,2022-11-18,Novavax,10864
Czechia,2022-11-18,Pfizer/BioNTech,15550587
Czechia,2022-11-19,Johnson&Johnson,413918
Czechia,2022-11-19,Moderna,1639363
Czechia,2022-11-19,Novavax,10865
Czechia,2022-11-19,Pfizer/BioNTech,15550925
Czechia,2022-11-20,Moderna,1639365
Czechia,2022-11-20,Pfizer/BioNTech,15551244
Czechia,2022-11-21,Johnson&Johnson,413922
Czechia,2022-11-21,Moderna,1639449
Czechia,2022-11-21,Novavax,10876
Czechia,2022-11-21,Pfizer/BioNTech,15555683
Czechia,2022-11-22,Johnson&Johnson,413928
Czechia,2022-11-22,Moderna,1639631
Czechia,2022-11-22,Novavax,10881
Czechia,2022-11-22,Pfizer/BioNTech,15561794
Czechia,2022-11-23,Johnson&Johnson,413930
Czechia,2022-11-23,Moderna,1639771
Czechia,2022-11-23,Novavax,10886
Czechia,2022-11-23,Pfizer/BioNTech,15567936
Czechia,2022-11-24,Johnson&Johnson,413934
Czechia,2022-11-24,Moderna,1639926
Czechia,2022-11-24,Novavax,10895
Czechia,2022-11-24,Pfizer/BioNTech,15575024
Czechia,2022-11-25,Johnson&Johnson,413950
Czechia,2022-11-25,Moderna,1640080
Czechia,2022-11-25,Novavax,10915
Czechia,2022-11-25,Pfizer/BioNTech,15583816
Czechia,2022-11-26,Moderna,1640094
Czechia,2022-11-26,Pfizer/BioNTech,15584038
Czechia,2022-11-27,Pfizer/BioNTech,15584151
Czechia,2022-11-28,Johnson&Johnson,413952
Czechia,2022-11-28,Moderna,1640157
Czechia,2022-11-28,Novavax,10925
