date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2020-12-29,OWID_WRL,,World,7722558332,55614079,11088720,1879217,0.05545080789970235,0.018483602085436986,0.0010613488301625435,0.056930466275638664,2.5422802711369372e-09,0.0038102401638845946,366465,10831.0,629346.0,0.0,0.0,588647.6605224609,1402.3394775390625,7791140349,0.9558999441198359,1.0583432047477006
2020-12-30,OWID_WRL,,World,7722353799,56033401,11056594,1890986,0.057942819381351575,0.0193142713037273,0.0011158047405919037,0.057289794669135904,2.5422802711369372e-09,0.003831250511897793,366474,11769.0,631286.0,0.0,0.0,609465.9749755859,1463.0250244140625,7791334781,0.9917167747252398,1.058473521325332
2020-12-31,OWID_WRL,,World,7722126472,56452081,11047341,1903323,0.05685228982388264,0.018950764799311532,0.0010623370818371588,0.0574320101099441,2.5422802711369372e-09,0.0038515674777649953,366483,12337.0,633430.0,0.0,0.0,634978.1994628906,1535.800537109375,7791529218,0.9716131570678206,1.056319031338768
2021-01-01,OWID_WRL,,World,7721914335,56869142,11025123,1915059,0.05595559626972098,0.018651866113212585,0.0010090590372551853,0.05753251006814164,2.5422802711369372e-09,0.0038738407448983014,366492,11736.0,634471.0,0.0,0.0,622472.1530761719,1516.846923828125,7791723660,0.9555461669560503,1.0517806800522498
2021-01-02,OWID_WRL,,World,7721716177,57283159,10992586,1926184,0.05385969513728037,0.017953232191470263,0.0009619210620685615,0.057660863421946394,2.5422802711369372e-09,0.003898772404838779,366501,11125.0,634303.0,0.0,0.0,611390.1099853516,1500.8900146484375,7791918107,0.9185443124214236,1.0457081213836148
2021-01-03,OWID_WRL,,World,7721545739,57693717,10936344,1936758,0.054904259132175136,0.01830141965749373,0.0009842411687123228,0.057883146323853746,2.5422802711369372e-09,0.0039266494035206465,366510,10574.0,633842.0,0.0,0.0,586723.1413574219,1450.858642578125,7792112559,0.9324443011114835,1.039085719774984
2021-01-04,OWID_WRL,,World,7721370273,58100173,10889046,1947522,0.05789489395494376,0.019298297852546425,0.0010811782776930137,0.058072947804610246,2.5422802711369372e-09,0.003949437461364895,366520,10764.0,633030.0,0.0,0.0,595014.0612792969,1481.938720703125,7792307015,0.9783862679461767,1.0351826290429806
2021-01-05,OWID_WRL,,World,7721168035,58502984,10871162,1959295,0.06157154711917894,0.02052384980701962,0.0011547983555023832,0.05809636541153558,2.5422802711369372e-09,0.003966857473487718,366529,11773.0,632359.0,0.0,0.0,624681.1760253906,1566.823974609375,7792501477,1.0387000844495327,1.0356871021222884
2021-01-06,OWID_WRL,,World,7720929781,58902377,10891935,1971849,0.06518397913526482,0.02172799252026506,0.0012234740659028906,0.057924051144264084,2.5422802711369372e-09,0.003982657547786467,366538,12554.0,631575.0,0.0,0.0,663226.9185791016,1675.0814208984375,7792695943,1.101440471555585,1.036717353385683
2021-01-07,OWID_WRL,,World,7720653723,59298581,10952934,1985175,0.06697136752940022,0.02232378795592782,0.0012212252899542716,0.057374124595291086,2.5422802711369372e-09,0.003997397498120401,366547,13326.0,630905.0,0.0,0.0,703441.1672363281,1788.832763671875,7792890414,1.142218235635921,1.0371193321340166
2021-01-08,OWID_WRL,,World,7720356717,59689884,11039737,1998551,0.06685143526026127,0.022283811622334473,0.0011842673426006435,0.0566148450819073,2.5422802711369372e-09,0.004014482558564255,366556,13376.0,628415.0,0.0,0.0,726733.4382324219,1860.561767578125,7793084890,1.1558462585907399,1.0370309405257485
2021-01-09,OWID_WRL,,World,7720057827,60075249,11134669,2011625,0.06320763285762508,0.02106920960661812,0.0011240567636092282,0.05577633246215043,2.5422802711369372e-09,0.004030461812898447,366565,13074.0,625013.0,0.0,0.0,731134.7456054688,1884.25439453125,7793279371,1.110193500511388,1.0370219364265105
2021-01-10,OWID_WRL,,World,7719795375,60454245,11200094,2024141,0.06349305318895791,0.021164349286283385,0.0011257048378343969,0.055199447433209044,2.5422802711369372e-09,0.004042445616221097,366574,12516.0,621051.0,0.0,0.0,697183.5733642578,1808.4266357421875,7793473856,1.1265588705212195,1.0377098582130133
2021-01-11,OWID_WRL,,World,7719528035,60828071,11275491,2036749,0.06419602289053124,0.021398674959241075,0.0011924092706916266,0.05469996827632606,2.5422802711369372e-09,0.004049002293387275,366584,12608.0,618239.0,0.0,0.0,704405.2515869141,1838.7484130859375,7793668347,1.1478040457462695,1.040622954621088
2021-01-12,OWID_WRL,,World,7719250029,61198502,11364116,2050194,0.06549238121220184,0.021830795189896827,0.0012651226017052271,0.0542167116210359,2.5422802711369372e-09,0.0040523540355233405,366593,13445.0,616769.0,0.0,0.0,716955.8519287109,1883.1480712890625,7793862842,1.1795764010744063,1.0458225674660957
2021-01-13,OWID_WRL,,World,7718953506,61566564,11472700,2064571,0.06668909760665535,0.02222969841997342,0.0013208747722855125,0.05372946211441073,2.5422802711369372e-09,0.004048349945755151,366602,14377.0,616125.0,0.0,0.0,737137.9807128906,1948.019287109375,7794057342,1.210473258091166,1.0512966497016212
2021-01-14,OWID_WRL,,World,7718637574,61933677,11600870,2079725,0.06648853430974189,0.02216284335947892,0.0013099879577997168,0.053268763463429895,1.2955654289245568e-10,0.004042727807479582,366611,15154.0,616422.0,0.0,0.0,757731.4384765625,2014.5615234375,7794251847,1.2172411249960011,1.0561048826955863
2021-01-15,OWID_WRL,,World,7718316608,62301232,11733594,2094922,0.0640963806323449,0.021365458697736244,0.0012843464670756462,0.052904932623371835,1.2956193050741676e-10,0.004035184985856866,366620,15197.0,617964.0,1.0,0.0,763841.9995117188,2043.00048828125,7794446357,1.181951945034408,1.05783271868547
2021-01-16,OWID_WRL,,World,7718015740,62670641,11844498,2109992,0.060814954387648584,0.02027165137312563,0.0012158387801661159,0.05260923679500811,1.2956698114950747e-10,0.004028521093304441,366629,15070.0,620765.0,1.0,0.0,744735.1987304688,2003.80126953125,7794640872,1.1291345158668153,1.056804614065645
2021-01-17,OWID_WRL,,World,7717747484,63041375,11922139,2124393,0.058221208202811854,0.019407070209247073,0.001149961428901307,0.05266714303532277,1.295714846859202e-10,0.004018757491603643,366638,14401.0,623130.0,1.0,0.0,713241.4821777344,1930.517822265625,7794835392,1.0812309314958557,1.0547567728171756
2021-01-18,OWID_WRL,,World,7717506168,63415992,11969652,2138103,0.05602710443865311,0.018675701393717,0.0011736347890481695,0.05294473055691176,1.295755362157561e-10,0.004009414486672975,366648,13710.0,627905.0,1.0,0.0,687256.7453613281,1871.254638671875,7795029916,1.0347817455925679,1.0527759407199937
2021-01-19,OWID_WRL,,World,7717289131,63795515,11987648,2152151,0.05697349064740483,0.01899116499890737,0.0012515382500387065,0.05339304257182059,1.2957918032435344e-10,0.003998212075546165,366657,14048.0,633730.0,1.0,0.0,663955.3905029297,1818.6094970703125,7795224446,1.042117709393716,1.0530918275976502
2021-01-20,OWID_WRL,,World,7717060764,64180460,12010601,2167154,0.057517533213039276,0.019172512005971372,0.0013305745482678178,0.0538424346958158,1.2958301490198747e-10,0.0039855120483749925,366666,15003.0,640057.0,1.0,0.0,676149.8530273438,1863.14697265625,7795418980,1.0419965885263471,1.053640686242856
2021-01-21,OWID_WRL,,World,7716825354,64571317,12033712,2183135,0.05706186558386807,0.01902061942030408,0.0013173823671365908,0.05442568344663725,1.2958696795823154e-10,0.003970447117550725,366675,15981.0,646680.0,1.0,0.0,683876.1362304688,1895.86376953125,7795613519,1.0232094098217819,1.052286174072752
2021-01-22,OWID_WRL,,World,7716594652,64969884,12044538,2198988,0.055022692572638046,0.01834089606022319,0.0012936154130610905,0.05507160175010449,1.2959084220203423e-10,0.003954786183291299,366684,15853.0,654943.0,1.0,0.0,679726.1079101562,1895.89208984375,7795808063,0.9758430231329362,1.0477249233138204
2021-01-23,OWID_WRL,,World,7716388258,65376309,12023475,2214569,0.0523504609735503,0.0174501541647598,0.0012332541133075088,0.05581880446376775,1.2959430844591404e-10,0.003937955509132178,366693,15581.0,663312.0,1.0,0.0,655988.9666748047,1841.0333251953125,7796002612,0.917376934911373,1.0437021607890906
2021-01-24,OWID_WRL,,World,7716215411,65790079,11962277,2229397,0.050574891256932944,0.0168582963419903,0.0011849750678737836,0.05667365836788431,1.2959721141477038e-10,0.003918767111632807,366703,14828.0,671136.0,1.0,0.0,623006.546875,1759.453125,7796197165,0.8739835720304939,1.0400556601465387
2021-01-25,OWID_WRL,,World,7716067241,66210268,11870642,2243572,0.04980756599835676,0.01660252123883685,0.0012351480231650488,0.05748888729017352,5.649250924607836e-07,0.0038975374509709507,366712,14175.0,677946.0,1.0,0.0,598784.2132568359,1701.7867431640625,7796391724,0.8480049076186302,1.037249182799338
2021-01-26,OWID_WRL,,World,7715928644,66639028,11760380,2258234,0.05117354670565339,0.017057848355012322,0.0013253823430875533,0.05829105862225541,3.170972818259234e-06,0.0038726254961732854,366721,14662.0,682430.0,4359.0,0.0,585156.291015625,1673.708984375,7796586287,0.8578269508175083,1.035548531169365
2021-01-27,OWID_WRL,,World,7715759545,67090911,11656577,2273821,0.05283890533285364,0.01761296870730832,0.0014031563468417873,0.05893085079779424,3.0926832101089694e-05,0.00384688469302213,366730,15587.0,685525.0,24467.0,0.0,595594.3725585938,1714.62744140625,7796780855,0.8710375330315571,1.033750547669444
2021-01-28,OWID_WRL,,World,7715362350,67758324,11564576,2290177,0.05321421918060054,0.017738074927946285,0.0014153566892551876,0.05940788490645917,3.702936907113806e-05,0.0038056578655990877,366739,16356.0,686932.0,238624.0,0.0,609520.3441162109,1766.6558837890625,7796975428,0.8692133619528467,1.0309340245943832
2021-01-29,OWID_WRL,,World,7714918373,68473165,11471922,2306545,0.05171537323220543,0.017238458541210925,0.0013749221795615416,0.05975058059146497,4.40989759737202e-05,0.0037647741094550672,366748,16368.0,687027.0,285695.0,0.0,608958.3228759766,1782.6771240234375,7797170006,0.8395171821190023,1.0257309938747843
2021-01-30,OWID_WRL,,World,7714441723,69241099,11359448,2322318,0.04992456022589099,0.016641518305105046,0.00131124329280789,0.060197203244383005,4.4108570935966024e-05,0.0037208681332848836,366757,15773.0,685454.0,340220.0,0.0,587016.3271484375,1736.6728515625,7797364589,0.8053854237829211,1.0202811702888865
2021-01-31,OWID_WRL,,World,7713990853,70007600,11223509,2337213,0.048567576226762506,0.01618919335244524,0.0012530840399379553,0.0605972695348665,4.368931807061947e-05,0.0036760865791787634,366767,14895.0,683807.0,340273.0,0.0,561084.3262939453,1678.6737060546875,7797559176,0.7791939363049243,1.014859057704001
2021-02-01,OWID_WRL,,World,7713564846,70767426,11070219,2351277,0.047794796143512466,0.01593159882247369,0.0012744101991116889,0.06090945445614039,5.1226379485002735e-05,0.003633310013932226,366776,14064.0,680114.0,337019.0,0.0,539256.6754150391,1631.3245849609375,7797753769,0.7616163155363477,1.0103548357330723
2021-02-02,OWID_WRL,,World,7713096407,71579756,10906817,2365385,0.04934829422918154,0.016449433534978727,0.0013669432612649502,0.06121786035284171,5.920138630068215e-05,0.003587927828651796,366785,14108.0,674281.0,395138.0,0.0,523386.4123535156,1600.587646484375,7797948366,0.7800939465969186,1.004369114249399
2021-02-03,OWID_WRL,,World,7712557229,72447205,10758239,2380294,0.049901430506829776,0.0166338103277115,0.001409524365465389,0.06137928335669063,6.869174311579871e-05,0.0035445949851715466,366794,14909.0,667692.0,456626.0,0.0,532376.1318359375,1646.8681640625,7798142968,0.784809252749396,0.9959889332547789
2021-02-04,OWID_WRL,,World,7711946237,73380515,10615364,2395458,0.050239951225576306,0.016746651173377668,0.0014284955278029091,0.061460916460330514,7.07995080858515e-05,0.003499185012172147,366803,15164.0,660333.0,529789.0,0.0,530959.4934082031,1662.506591796875,7798337575,0.7884342961558684,0.9848786886797314
2021-02-05,OWID_WRL,,World,7711322549,74322165,10476850,2410622,0.048735724332353174,0.01624524168892615,0.0013783723161064634,0.06148365205190492,6.505654467969566e-05,0.003456196402196347,366812,15164.0,652430.0,546002.0,0.0,527407.2093505859,1672.7906494140625,7798532187,0.7658992599684424,0.9704566289829557
2021-02-06,OWID_WRL,,World,7710765807,75211170,10324763,2425063,0.04731151787448561,0.01577050611838135,0.0013117976654766798,0.06160567559758999,6.501234929766796e-05,0.003417311507452194,366821,14441.0,644155.0,501672.0,0.0,504886.9569091797,1622.0430908203125,7798726804,0.7428069487076032,0.9543033172057916
2021-02-07,OWID_WRL,,World,7710231561,76091561,10159696,2438607,0.04609940853990307,0.015366469986615902,0.001247182986577551,0.06181060929382139,6.753727120379479e-05,0.003382687833849839,366831,13544.0,636064.0,501295.0,0.0,482970.69372558594,1570.3062744140625,7798921426,0.7217648185492544,0.9379719159269304
2021-02-08,OWID_WRL,,World,7709698253,76982919,9983601,2451278,0.04536342380064871,0.015121142401315858,0.0012898151678938292,0.062103944258189006,7.746762329539229e-05,0.0033487947802962044,366840,12671.0,627977.0,520728.0,0.0,463029.8005371094,1523.199462890625,7799116052,0.7050696227120449,0.9226899929086503
2021-02-09,OWID_WRL,,World,7709104211,77942425,9799891,2464155,0.04686161644368498,0.015620538602363319,0.0013754234613425802,0.062426000452454014,8.913772355144967e-05,0.003317705307161577,366849,12877.0,620021.0,597252.0,0.0,447697.88146972656,1490.1185302734375,7799310683,0.7219510706951802,0.9062417350015743
2021-02-10,OWID_WRL,,World,7708414848,78982736,9630101,2477634,0.04770318589677191,0.015901061071241986,0.001453359627277014,0.06262592676857699,0.00010107785002271768,0.003286085193935957,366858,13479.0,611768.0,687172.0,0.0,453927.1989746094,1529.801025390625,7799505320,0.7299084103494466,0.8888991257789419
2021-02-11,OWID_WRL,,World,7707634332,80105415,9468583,2491630,0.047975588531376005,0.015991862976298326,0.001448157554303532,0.06278996551015079,0.00010587879040134625,0.003251340735930998,366867,13996.0,603094.0,779150.0,0.0,454021.3204345703,1550.6795654296875,7799699961,0.7314255096384062,0.8715068928951792
2021-02-12,OWID_WRL,,World,7706822904,81255567,9310793,2505342,0.046552844886262844,0.015517615612613472,0.001393221823318379,0.06293234099394111,0.00011225715327334731,0.0032157796304294684,366876,13712.0,594532.0,816075.0,0.0,448898.865234375,1555.134765625,7799894607,0.707761624832881,0.8556742552003591
2021-02-13,OWID_WRL,,World,7705983881,82445413,9141648,2518314,0.04552325382273418,0.01517441805153246,0.0013678058923292605,0.06322350193313066,0.00012200791157913332,0.0031781027921779868,366886,12972.0,585950.0,865146.0,0.0,428271.86291503906,1505.1370849609375,7800089257,0.6877859008905122,0.8411065128761501
2021-02-14,OWID_WRL,,World,7705087724,83701590,8963780,2530818,0.044761199111823045,0.01492040063995026,0.0012847258634192272,0.06359069499697673,0.00012754702284685824,0.0031403106870068575,366895,12504.0,577967.0,940191.0,0.0,411136.7653808594,1466.234619140625,7800283913,0.6724005001915286,0.8269954087462135
2021-02-15,OWID_WRL,,World,7704164673,84991546,8780019,2542334,0.04446453270736283,0.014821510071720103,0.0012993138169746558,0.0639733239757226,0.0001384875642286636,0.0031042498901901415,366904,11516.0,570013.0,982761.0,0.0,396332.8576660156,1435.142333984375,7800478573,0.66224326774227,0.8131736008704663
2021-02-16,OWID_WRL,,World,7703169228,86356347,8593921,2553742,0.04601621634390864,0.01533873858690593,0.001386328778214275,0.06434013065747288,0.00015393884838369896,0.0030683442371760915,366913,11408.0,561687.0,1066931.0,0.0,385579.1104736328,1417.8895263671875,7800673239,0.6782541036481875,0.7995901305540741
2021-02-17,OWID_WRL,,World,7702051118,87830085,8421049,2565656,0.048179241105410726,0.01605974720091386,0.001454450627231833,0.06448472155903617,0.0001650707039557273,0.0030257513455408474,366922,11914.0,552934.0,1185817.0,0.0,390516.70471191406,1459.2952880859375,7800867909,0.705891459859141,0.7884309871755871
2021-02-18,OWID_WRL,,World,7700838122,89378682,8267875,2577904,0.04911921881568241,0.016373072701357634,0.00144329709871037,0.06443082412349001,0.00018675019226371047,0.0029814380011868747,366931,12248.0,543029.0,1271383.0,0.0,400580.3317871094,1522.668212890625,7801062584,0.7168005859507732,0.7788625293259532
2021-02-19,OWID_WRL,,World,7699458729,91083016,8125681,2589837,0.048827560111582055,0.016275853476084373,0.001384868542095118,0.06427116693357762,0.0002120498410679441,0.00293402668968719,366941,11933.0,532706.0,1438133.0,0.0,400894.02685546875,1550.97314453125,7801257264,0.7107638726548369,0.7707066610372619
2021-02-20,OWID_WRL,,World,7697894855,92970698,7985305,2601090,0.04770644225499494,0.015902147151367053,0.0013185470060317044,0.0641649880624472,0.00021927007730964334,0.002883983913015791,366950,11253.0,522247.0,1632669.0,0.0,391579.8967285156,1544.103271484375,7801451949,0.694740186433504,0.7625664830602714
2021-02-21,OWID_WRL,,World,7696292314,94902898,7839806,2611619,0.04671978230718021,0.015573260734451318,0.001256536194900741,0.06411778556765307,0.00021708881780659484,0.0028364992388778243,366959,10529.0,512377.0,1687918.0,0.0,375893.7247314453,1513.2752685546875,7801646638,0.6813372700096977,0.7544959370816132
2021-02-22,OWID_WRL,,World,7694722581,96807184,7690097,2621470,0.047866296356973106,0.015955431890683335,0.0012958224064013757,0.06410556329783616,0.00024089367491096544,0.002793594302872329,366968,9851.0,502671.0,1670779.0,0.0,361327.8234863281,1485.176513671875,7801841333,0.693736470850027,0.7479797232507877
2021-02-23,OWID_WRL,,World,7692969582,98883295,7551719,2631435,0.050702887399885876,0.016900964015808588,0.0014093479908349343,0.06395219419578509,0.0002498330429354251,0.0027469351477870793,366977,9965.0,492978.0,1853610.0,0.0,363042.5225830078,1522.4774169921875,7802036032,0.7331881963101278,0.7444173341595199
