date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2020-11-08,OWID_WRL,,World,7736797010,34894495,8212819,1326409,0.0676290842096976,0.022543029392626923,0.0009734781687018793,0.049256534205855504,2.5429131371911744e-09,0.0027594609951193693,365999,8023.0,396160.0,0.0,0.0,561095.7621459961,836.2378540039062,7781230734,1.3445684845202812,1.3053320869993772
2020-11-09,OWID_WRL,,World,7736534395,35202746,8353373,1334404,0.06786654870662848,0.0226221848702724,0.0010101308776706128,0.04952167226340785,2.5429131371911744e-09,0.0027786184049040296,366008,7995.0,404535.0,0.0,0.0,552253.7418212891,830.2581787109375,7781424919,1.3412548722212276,1.3132637133840912
2020-11-10,OWID_WRL,,World,7736261925,35518580,8495761,1342842,0.06864682744094958,0.022882275065835126,0.0010517009600434853,0.049771291824240345,2.5429131371911744e-09,0.002796057717179879,366017,8438.0,413673.0,0.0,0.0,563644.1029052734,854.8970947265625,7781619109,1.3488865246462585,1.3212030142918647
2020-11-11,OWID_WRL,,World,7735974769,35842080,8644676,1351777,0.06873383879682798,0.022911281169034133,0.0010687502920872917,0.04998278709346655,2.5429131371911744e-09,0.002810579021309881,366026,8935.0,422845.0,0.0,0.0,579807.666015625,887.333984375,7781813303,1.3445739804083625,1.328706607266603
2020-11-12,OWID_WRL,,World,7735678137,36173403,8794946,1361016,0.06878098616507755,0.022926995081138383,0.0010558336571935747,0.050215089438866364,2.5429131371911744e-09,0.0028250037150567772,366035,9239.0,432085.0,0.0,0.0,590681.7570800781,912.242919921875,7782007503,1.3397642068195537,1.3356363774938649
2020-11-13,OWID_WRL,,World,7735372295,36512827,8946282,1370302,0.0683974800695937,0.02279915942627825,0.0010257892608348362,0.050423963832126016,2.5429131371911744e-09,0.0028425078673513814,366044,9286.0,441639.0,0.0,0.0,601323.7012329102,937.2987670898438,7782201707,1.3277134631567933,1.3405486109012081
2020-11-14,OWID_WRL,,World,7735061133,36860127,9095176,1379479,0.06555299898819987,0.021850999092118528,0.0009907449839343405,0.05062892680691391,2.5429131371911744e-09,0.002862741084762785,366053,9177.0,451107.0,0.0,0.0,608221.0166015625,956.9833984375,7782395916,1.268509464135352,1.3433507942443577
2020-11-15,OWID_WRL,,World,7734767322,37215100,9219217,1388490,0.06315566071707225,0.021051888486978247,0.0009603852474673283,0.05088512397527903,2.5429131371911744e-09,0.0028800137033246132,366062,9011.0,460479.0,0.0,0.0,592589.7046508789,941.2953491210938,7782590130,1.2169617244688105,1.345096287208521
2020-11-16,OWID_WRL,,World,7734489112,37577054,9320838,1397344,0.06251811019206585,0.02083937031238896,0.0009901470232612133,0.05126642046562766,2.5429131371911744e-09,0.002898337834063632,366072,8854.0,469121.0,0.0,0.0,578667.9312744141,928.0687255859375,7782784349,1.195273936766793,1.3469598246781715
2020-11-17,OWID_WRL,,World,7734212213,37945980,9413806,1406573,0.06361796668832326,0.021205990608130762,0.0010318886962403942,0.05167081199676305,2.5429131371911744e-09,0.002914959622190102,366081,9229.0,477846.0,0.0,0.0,579105.1631469727,937.8368530273438,7782978573,1.2059811134057836,1.3480605563933747
2020-11-18,OWID_WRL,,World,7733920981,38321752,9513781,1416287,0.06488885121688975,0.021629615180565637,0.0010673989657739651,0.05198416907010998,2.5429131371911744e-09,0.002929485007100807,366090,9714.0,486419.0,0.0,0.0,595134.7066650391,973.2933349609375,7783172802,1.2219416282388356,1.3485019803924851
2020-11-19,OWID_WRL,,World,7733613072,38704015,9623505,1426442,0.06549707132133485,0.0218323574345576,0.0010802716889532452,0.05223523030330425,2.5429131371911744e-09,0.0029395916061200314,366099,10155.0,494566.0,0.0,0.0,613431.8106079102,1013.1893920898438,7783367035,1.227277949289124,1.347629802542216
2020-11-20,OWID_WRL,,World,7733293788,39092896,9737750,1436838,0.0642588401219367,0.02141961411304547,0.0010513722369130446,0.052493953942132424,2.5429131371911744e-09,0.0029504337395137806,366108,10396.0,502686.0,0.0,0.0,626282.2258300781,1044.774169921875,7783561273,1.198996631977382,1.3447154829818322
2020-11-21,OWID_WRL,,World,7732980632,39488725,9839082,1447076,0.061928674698666704,0.020642892004912067,0.0010163549810846175,0.05275136440574436,2.5429131371911744e-09,0.0029579582216428253,366117,10238.0,511173.0,0.0,0.0,621695.4138183594,1047.586181640625,7783755516,1.150879188410528,1.339909593811247
2020-11-22,OWID_WRL,,World,7732685292,39890961,9916434,1457076,0.059611078920370854,0.019870358180807898,0.0009915862899909382,0.05300040316912309,2.5429131371911744e-09,0.0029606706703826286,366126,10000.0,519025.0,0.0,0.0,605346.5924072266,1030.4075927734375,7783949764,1.1033392545299823,1.333910169657366
2020-11-23,OWID_WRL,,World,7732409382,40298453,9969272,1466909,0.05935202064086792,0.019784005420595673,0.0010236454577626129,0.05331041223471483,2.5429131371911744e-09,0.0029657962157792457,366136,9833.0,525575.0,0.0,0.0,587236.19921875,1009.80078125,7784144017,1.0916629981081452,1.3285067784317093
2020-11-24,OWID_WRL,,World,7732134384,40710390,10016386,1477114,0.0603861394619434,0.020128713169052067,0.0010750384420089242,0.05368573056190127,2.5429131371911744e-09,0.002970740325378266,366145,10205.0,531466.0,0.0,0.0,587763.9307861328,1021.0692138671875,7784338275,1.1020046750055743,1.3214909698468948
2020-11-25,OWID_WRL,,World,7731847770,41127154,10069730,1487882,0.060856669205528756,0.020285554567651645,0.0011007246470362165,0.054040177839922224,2.5429131371911744e-09,0.002980293706920063,366154,10768.0,537737.0,0.0,0.0,600794.5872802734,1054.4127197265625,7784532537,1.1029366805583256,1.3125826609110294
2020-11-26,OWID_WRL,,World,7731554892,41548728,10124218,1498966,0.06154900975521532,0.02051633703241077,0.0011025049045763338,0.05433081350085508,2.5429131371911744e-09,0.002995879864122537,366163,11084.0,544170.0,0.0,0.0,608662.802734375,1079.197265625,7784726805,1.1095858348908225,1.3015777690446824
2020-11-27,OWID_WRL,,World,7731253680,41974281,10182987,1510128,0.060989098474720706,0.020329699643198012,0.0010688415884258715,0.05453144543933917,2.5429131371911744e-09,0.0030109628036699356,366172,11162.0,550057.0,0.0,0.0,618879.3979492188,1108.60205078125,7784921077,1.0962284533580746,1.2885749859263524
2020-11-28,OWID_WRL,,World,7730956462,42403183,10234696,1521012,0.05900033474016809,0.019666777711781644,0.0010297325880514673,0.05470958785683522,2.5429131371911744e-09,0.003026400105999192,366181,10884.0,555293.0,0.0,0.0,616769.8175048828,1116.1824951171875,7785115354,1.0579369838334338,1.2749451246288583
2020-11-29,OWID_WRL,,World,7730678307,42834810,10264967,1531551,0.0564860441514634,0.01882868290113713,0.0009890923175885514,0.05492945082044589,2.5429131371911744e-09,0.003046610874680388,366190,10539.0,559936.0,0.0,0.0,599649.6693115234,1096.3306884765625,7785309636,1.0097258699736313,1.2612396331961062
2020-11-30,OWID_WRL,,World,7730426240,43268191,10267787,1541704,0.05678483983839492,0.018928278891614,0.001031770526599354,0.055222415501996684,2.5429131371911744e-09,0.003070454185877465,366200,10153.0,563849.0,0.0,0.0,575758.5955810547,1063.4044189453125,7785503923,1.009014873762682,1.2469104700871683
2020-12-01,OWID_WRL,,World,7730173391,43702333,10270191,1552298,0.05864295212892768,0.019547651193563397,0.0010838162600870812,0.055510944246314406,2.5429131371911744e-09,0.0030976377681841455,366209,10594.0,567012.0,0.0,0.0,578929.8850097656,1080.114990234375,7785698214,1.03569856137037,1.2323455133582437
2020-12-02,OWID_WRL,,World,7729904002,44137021,10288058,1563429,0.06072897613797769,0.02024299212933006,0.0011295620611781155,0.055718678879920776,2.5429131371911744e-09,0.0031238175237374402,366218,11131.0,570108.0,0.0,0.0,597979.1135253906,1126.886474609375,7785892511,1.0676803847080378,1.2180709029022554
2020-12-03,OWID_WRL,,World,7729614762,44572328,10324671,1575050,0.06197037087510207,0.02065679016006427,0.0011244910370509626,0.05581785608471205,2.5429131371911744e-09,0.0031510806152890685,366227,11621.0,573237.0,0.0,0.0,620290.4001464844,1180.599853515625,7786086812,1.0876566288836744,1.2046243950858364
2020-12-04,OWID_WRL,,World,7729313155,45008138,10373164,1586660,0.06203267381224261,0.020677559428307127,0.0011001464933939153,0.05577922030346768,2.5429131371911744e-09,0.0031822245063085268,366236,11610.0,576301.0,0.0,0.0,635183.0858154297,1220.9141845703125,7786281118,1.089951598695811,1.1921086989123149
2020-12-05,OWID_WRL,,World,7729010704,45443500,10423152,1598072,0.061112589054771044,0.02037086399008712,0.0010693502311009185,0.055713377297001904,2.5429131371911744e-09,0.0032168956955116778,366245,11412.0,578607.0,0.0,0.0,638767.1433105469,1239.856689453125,7786475429,1.075649282661838,1.1799676239709813
2020-12-06,OWID_WRL,,World,7728717683,45878022,10464821,1609218,0.05866909695809696,0.019556365131939393,0.0010283979057071305,0.05562130494157521,2.5429131371911744e-09,0.003255611093622862,366254,11146.0,580709.0,0.0,0.0,632284.8057861328,1239.1942138671875,7786669745,1.0351612461435395,1.166639170229653
2020-12-07,OWID_WRL,,World,7728450733,46310762,10482590,1619980,0.05888744055828121,0.01962914924341845,0.0010609973298583652,0.05565151360493924,2.5429131371911744e-09,0.003290574215124194,366264,10762.0,582067.0,0.0,0.0,609392.2066650391,1205.7933349609375,7786864066,1.0378581243345057,1.1535172391585087
2020-12-08,OWID_WRL,,World,7728183580,46741727,10501982,1631102,0.060566222235311204,0.020188740584139404,0.0011098857339500296,0.05567663322980367,2.5429131371911744e-09,0.0033297015135252458,366273,11122.0,583372.0,0.0,0.0,612662.2592773438,1223.74072265625,7787058392,1.0659902742485585,1.1428012944277268
2020-12-09,OWID_WRL,,World,7727901066,47170757,10538140,1642758,0.06210924550403617,0.020703080104941533,0.0011513416978707817,0.055605638186624964,2.5429131371911744e-09,0.003360704998898614,366282,11656.0,584715.0,0.0,0.0,631256.3416748047,1272.6583251953125,7787252722,1.093652440759095,1.1334735206550468
2020-12-10,OWID_WRL,,World,7727603128,47598161,10590876,1654891,0.0629073045182781,0.020969102584837907,0.001149952090837434,0.055448765522323175,2.5429131371911744e-09,0.0033889124101933767,366291,12133.0,585980.0,0.0,0.0,649527.4381103516,1321.5618896484375,7787447057,1.1107621194463457,1.1247779647337486
2020-12-11,OWID_WRL,,World,7727296329,48024070,10653927,1667070,0.06265156168069244,0.020883854171969585,0.0011209012413920239,0.05526732067903225,2.5429131371911744e-09,0.0034184107664712773,366300,12179.0,587251.0,0.0,0.0,661123.6032714844,1357.396728515625,7787641397,1.110377601830483,1.1185836086492897
2020-12-12,OWID_WRL,,World,7726991170,48448703,10716856,1679012,0.060319833005205784,0.020106610607004513,0.001062718394275336,0.05511607135525568,2.5429131371911744e-09,0.0034471716768724684,366309,11942.0,588814.0,0.0,0.0,662312.9390869141,1372.0609130859375,7787835742,1.0731229794128705,1.1111535163683763
2020-12-13,OWID_WRL,,World,7726709770,48872395,10757525,1690401,0.058155028551699996,0.019385011966338878,0.0010156611302320933,0.055027248368002865,2.5429131371911744e-09,0.003475151940357701,366318,11389.0,590671.0,0.0,0.0,641388.4851074219,1340.514892578125,7788030092,1.0371971399300197,1.1033935382218805
2020-12-14,OWID_WRL,,World,7726451945,49294545,10776629,1701327,0.05813751884945781,0.019379173866009545,0.0010481014053652586,0.05505738389991898,2.5429131371911744e-09,0.00349718206508338,366327,10926.0,591957.0,0.0,0.0,620678.3773193359,1308.6226806640625,7788224447,1.0357325294624065,1.0963289885011056
2020-12-15,OWID_WRL,,World,7726195830,49715473,10794880,1712622,0.06019564600755145,0.020065214538531995,0.0011044124622043043,0.055129283512183554,2.5429131371911744e-09,0.0035142379000316247,366337,11295.0,593333.0,0.0,0.0,621557.1608886719,1321.839111328125,7788418806,1.0698787849095315,1.09148736200566
2020-12-16,OWID_WRL,,World,7725918972,50135814,10833840,1724544,0.062189182968642086,0.020729728695607352,0.0011527768547440244,0.055163820030570875,2.5429131371911744e-09,0.003532704159737585,366346,11922.0,595114.0,0.0,0.0,644613.3765869141,1382.6234130859375,7788613171,1.1036079427391796,1.0888771764981262
2020-12-17,OWID_WRL,,World,7725620749,50556272,10893485,1737033,0.06304895341326335,0.021016316609263813,0.0011599593702107268,0.05510256818639765,2.5429131371911744e-09,0.0035570067105558534,366355,12489.0,597636.0,0.0,0.0,668324.3472900391,1445.6527099609375,7788807540,1.119904334273469,1.0863562481670266
2020-12-18,OWID_WRL,,World,7725312256,50976661,10963327,1749669,0.062258028607781284,0.020752672523756087,0.0011354217565525502,0.05501122059024601,2.5429131371911744e-09,0.0035812270349648906,366364,12636.0,600259.0,0.0,0.0,681250.9702148438,1486.02978515625,7789001914,1.1081655445499368,1.0840004863834913
2020-12-19,OWID_WRL,,World,7725010734,51397205,11026236,1762117,0.06032823125065869,0.020109409301666166,0.0010871343584519686,0.054962092231655484,2.5429131371911744e-09,0.003604962498146274,366373,12448.0,603106.0,0.0,0.0,676973.9613037109,1489.0386962890625,7789196293,1.0757539238460347,1.0806227655137053
2020-12-20,OWID_WRL,,World,7724729202,51817971,11069399,1774104,0.05803724647224527,0.019345748067292244,0.0010351962197767016,0.05501337516156026,2.5429131371911744e-09,0.00362843224269971,366382,11987.0,606025.0,0.0,0.0,659711.9018554688,1463.09814453125,7789390677,1.0349999792883076,1.0760631045425544
2020-12-21,OWID_WRL,,World,7724473040,52238957,11087504,1785563,0.05797963621970338,0.019326545730158243,0.0010722882264574607,0.055176891029757466,2.5429131371911744e-09,0.0036498431326432426,366391,11459.0,608965.0,0.0,0.0,637104.4211425781,1424.578857421875,7789585065,1.0302966072481297,1.0721601208552516
2020-12-22,OWID_WRL,,World,7724219198,52660054,11102754,1797452,0.059648388965198265,0.019882797816571828,0.0011293594364064987,0.05537400900713463,2.5429131371911744e-09,0.0036671629024840943,366401,11889.0,611774.0,0.0,0.0,637475.9621582031,1437.037841796875,7789779459,1.055131828768331,1.0712455858272971
2020-12-23,OWID_WRL,,World,7723948584,53081690,11133591,1809991,0.061322074402813634,0.020440691893904614,0.0011611707309887708,0.05550437410535379,2.5429131371911744e-09,0.0036850559491333618,366410,12539.0,614804.0,0.0,0.0,656687.6717529297,1492.3282470703125,7789973857,1.0815784450892407,1.0718603240913875
2020-12-24,OWID_WRL,,World,7723660155,53503986,11181199,1822919,0.05976048865333654,0.019920162966974485,0.0011084678843476447,0.05554073404828946,2.5429131371911744e-09,0.003703294162891798,366419,12928.0,617963.0,0.0,0.0,676948.2578125,1550.7421875,7790168260,1.0543971447180338,1.070668125807423
2020-12-25,OWID_WRL,,World,7723388664,53926878,11211812,1835313,0.057402937072760306,0.019134313954466707,0.0010389043269723038,0.05562633408408917,2.5429131371911744e-09,0.0037201115011949045,366428,12394.0,621012.0,0.0,0.0,662489.2496337891,1529.7503662109375,7790362668,1.012598397466967,1.0679803065054334
2020-12-26,OWID_WRL,,World,7723144104,54349980,11216035,1846961,0.0549643357351979,0.01832144430160512,0.000977439888516753,0.05577862408596264,2.5429131371911744e-09,0.0037408660754828056,366437,11648.0,623672.0,0.0,0.0,638057.9663085938,1485.03369140625,7790557081,0.968114388373181,1.064679049153583
2020-12-27,OWID_WRL,,World,7722929205,54772331,11192038,1857924,0.05258994003465706,0.017529981594511527,0.0009347716653571047,0.05607254013969574,2.5429131371911744e-09,0.0037632686934384436,366446,10963.0,625615.0,0.0,0.0,611147.3935546875,1433.6064453125,7790751499,0.9222939253551798,1.0613330181127936
2020-12-28,OWID_WRL,,World,7722744852,55193828,11138854,1868386,0.0533130359294368,0.017771012244969523,0.0009723621478475254,0.05649997746626358,2.5429131371911744e-09,0.0037882314941803472,366456,10462.0,627566.0,0.0,0.0,583464.65625,1379.34375,7790945921,0.9274028341694983,1.0590220102296697
2020-12-29,OWID_WRL,,World,7722558340,55614063,11088728,1879217,0.05545076787041046,0.018483589441248387,0.0010613480644488709,0.05693042520296286,2.5429131371911744e-09,0.0038102412600458557,366465,10831.0,629345.0,0.0,0.0,588647.6610107422,1402.3389892578125,7791140349,0.9558999433178069,1.0583438062339585
2020-12-30,OWID_WRL,,World,7722353807,56033385,11056602,1890986,0.05794286847019965,0.019314287406383867,0.0011158039332518255,0.05728975321712765,2.5429131371911744e-09,0.0038312516058635433,366474,11769.0,631286.0,0.0,0.0,609465.9753417969,1463.024658203125,7791334781,0.9917183291310558,1.0584744084336066
2020-12-31,OWID_WRL,,World,7722126479,56452065,11047350,1903323,0.05685233461079865,0.018950779133796267,0.0010623362163776832,0.05743196332152055,2.5429131371911744e-09,0.0038515685695337735,366483,12337.0,633430.0,0.0,0.0,634979.1975097656,1535.802490234375,7791529218,0.9716147107433775,1.0563200538489577
2021-01-01,OWID_WRL,,World,7721914341,56869126,11025133,1915059,0.05595554550698209,0.018651849892945327,0.0010090581220199338,0.05753245788508855,2.5429131371911744e-09,0.0038738418349276763,366492,11736.0,634471.0,0.0,0.0,622473.1511230469,1516.848876953125,7791723660,0.9555461663372318,1.0517816928414747
2021-01-02,OWID_WRL,,World,7721716183,57283143,10992596,1926184,0.0538596461327114,0.017953216342263056,0.000961920187005872,0.05766081096767315,2.5429131371911744e-09,0.0038987734937966697,366501,11125.0,634303.0,0.0,0.0,611390.1103515625,1500.8896484375,7791918107,0.9185443118335085,1.04570913190107
