date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2022-04-16,OWID_WRL,,World,554443.0,1610.0,9352411,961124.4285714285,3217.285714285714,2300.0,0.0022689696915681773,1607680.0,7883650582,2774959287.0,10938643.0,19897750.0
2022-04-17,OWID_WRL,,World,407756.0,1534.0,9178912,873608.4285714285,2889.714285714286,2117.0,0.0022821996988220644,1577531.0,7883847323,2765624625.0,10707723.0,20042385.0
2022-04-18,OWID_WRL,,World,457283.0,1566.0,9012307,792914.2857142857,2558.714285714286,1944.0,0.00229630875109349,1543212.0,7884044068,2755811185.0,9706037.0,19519477.0
2022-04-19,OWID_WRL,,World,1018272.0,3016.0,9160829,832345.8571428572,2654.714285714286,2064.0,0.002311955039457765,1508419.0,7884240819,2746191295.0,8932897.0,18552787.0
2022-04-20,OWID_WRL,,World,961548.0,4181.0,9217073,889479.7142857143,2982.285714285714,2236.0,0.0023347179448223194,1472399.0,7884437575,2735360767.0,8106678.0,18937206.0
2022-04-21,OWID_WRL,,World,921555.0,3130.0,9504138,880226.1428571428,3021.8571428571427,2232.0,0.002360209939337345,1435347.0,7884634335,2723530490.0,7741782.0,19572059.0
2022-04-22,OWID_WRL,,World,831418.0,2749.0,9964866,845645.2857142857,2945.8571428571427,2159.0,0.002386580290198767,1396535.0,7884831101,2710837998.0,7729069.0,20421561.0
2022-04-23,OWID_WRL,,World,478764.0,1602.0,10256391,768572.7142857143,2594.0,1974.0,0.0023997800767721167,1357773.0,7885027871,2697615136.0,7662353.0,20885215.0
2022-04-24,OWID_WRL,,World,365339.0,1166.0,10421992,696006.1428571428,2306.5714285714284,1796.0,0.00241989407248887,1321271.0,7885224647,2683995016.0,7474392.0,21094512.0
2022-04-25,OWID_WRL,,World,636949.0,2138.0,10470314,691708.5714285715,2258.714285714286,1786.0,0.002441077532678534,1283879.0,7885421427,2669655541.0,7466379.0,21805854.0
2022-04-26,OWID_WRL,,World,778784.0,4278.0,10299808,723757.2857142857,2626.0,1866.0,0.0024656531543690964,1246410.0,7885618212,2654702494.0,7326616.0,22279663.0
2022-04-27,OWID_WRL,,World,683948.0,3129.0,10705172,756138.0,2849.285714285714,1955.0,0.0024893484506876198,1208979.0,7885815002,2639881956.0,7112680.0,21933218.0
2022-04-28,OWID_WRL,,World,759240.0,3008.0,10611609,796206.0,3050.1428571428573,2055.0,0.002511179529599561,1173893.0,7886011797,2625279096.0,6881935.0,21484795.0
2022-04-29,OWID_WRL,,World,644372.0,2536.0,10704889,750895.1428571428,2981.5714285714284,1944.0,0.002530475472592614,1138698.0,7886208597,2610605423.0,6473623.0,21147296.0
2022-04-30,OWID_WRL,,World,353720.0,1464.0,10467813,687639.2857142857,2613.1428571428573,1780.0,0.0025361637958430596,1104711.0,7886405401,2595964412.0,6234942.0,20875953.0
2022-05-01,OWID_WRL,,World,309411.0,1207.0,10313556,621056.5714285715,2375.1428571428573,1605.0,0.0025514343982569396,1071954.0,7886602211,2581456659.0,6119276.0,20627029.0
2022-05-02,OWID_WRL,,World,447424.0,1739.0,9827149,573719.4285714285,2230.8571428571427,1484.0,0.0025638439983201133,1040331.0,7886799026,2567352834.0,6008205.0,20112030.0
2022-05-03,OWID_WRL,,World,672462.0,2209.0,9262498,601390.5714285715,2317.5714285714284,1558.0,0.0025739089209575595,1008524.0,7886995845,2553151112.0,6107221.0,20308943.0
2022-05-04,OWID_WRL,,World,627236.0,3733.0,8310558,638804.4285714285,2641.714285714286,1655.0,0.0025794751009505634,976348.0,7887192670,2538997062.0,6144716.0,20298766.0
2022-05-05,OWID_WRL,,World,599634.0,2239.0,7702896,633473.7142857143,2656.1428571428573,1648.0,0.002584149058416142,948506.0,7887389499,2524649645.0,6336093.0,20683510.0
2022-05-06,OWID_WRL,,World,630669.0,2131.0,7199080,615106.4285714285,2427.285714285714,1602.0,0.0025861257275662723,922583.0,7887586333,2510308508.0,6643245.0,20984382.0
2022-05-07,OWID_WRL,,World,339319.0,1154.0,7043792,567931.0,2189.4285714285716,1484.0,0.0025883309223222943,897578.0,7887783172,2495909768.0,6837595.0,21236335.0
2022-05-08,OWID_WRL,,World,278835.0,841.0,6950851,520339.14285714284,1932.142857142857,1363.0,0.0025889505296976608,874204.0,7887980016,2481642577.0,6947996.0,21215187.0
2022-05-09,OWID_WRL,,World,690461.0,1886.0,7096243,524352.0,1839.2857142857142,1377.0,0.0025915244973054754,853718.0,7888176865,2466634652.0,6980210.0,21988135.0
2022-05-10,OWID_WRL,,World,641261.0,2004.0,7249005,565429.2857142857,1916.4285714285713,1483.0,0.0025954196078118164,832552.0,7888373719,2452206659.0,6866539.0,21294532.0
2022-05-11,OWID_WRL,,World,694514.0,2225.0,7681738,615592.4285714285,2061.8571428571427,1614.0,0.002598879907064974,809838.0,7888570578,2437197470.0,7136783.0,22145972.0
2022-05-12,OWID_WRL,,World,652638.0,1995.0,7900394,644908.7142857143,2098.4285714285716,1691.0,0.002602197677445447,789158.0,7888767442,2421857805.0,7074408.0,22414073.0
2022-05-13,OWID_WRL,,World,572958.0,1882.0,7836699,630693.8571428572,2051.714285714286,1650.0,0.0026049081514215784,769354.0,7888964310,2405995764.0,7136594.0,22998635.0
2022-05-14,OWID_WRL,,World,438685.0,965.0,7794302,603758.0,1896.7142857142858,1577.0,0.002603887381870734,751380.0,7889161184,2389450270.0,6978543.0,23524037.0
2022-05-15,OWID_WRL,,World,373639.0,778.0,7759553,571473.0,1716.7142857142858,1489.0,0.002605868705260745,735156.0,7889358062,2371997329.0,6875705.0,24328646.0
2022-05-16,OWID_WRL,,World,591147.0,1605.0,7765774,565827.0,1641.5714285714287,1477.0,0.0026079211387160773,719113.0,7889554946,2354575914.0,6551433.0,23972848.0
2022-05-17,OWID_WRL,,World,608619.0,1832.0,7781463,599395.5714285715,1738.4285714285713,1567.0,0.0026100706411093843,703264.0,7889751834,2335676930.0,6175000.0,25073984.0
2022-05-18,OWID_WRL,,World,760401.0,2359.0,7670889,635942.5714285715,1918.4285714285713,1665.0,0.002612715366191227,688015.0,7889948727,2316701201.0,5540373.0,24516102.0
2022-05-19,OWID_WRL,,World,597622.0,1733.0,7676435,622679.8571428572,1896.5714285714287,1633.0,0.002614717488124123,672135.0,7890145625,2297632486.0,5135265.0,24203980.0
2022-05-20,OWID_WRL,,World,625906.0,1996.0,7781345,620486.2857142857,1895.4285714285713,1626.0,0.0026162226412286683,658380.0,7890342528,2278673365.0,4799388.0,23758509.0
2022-05-21,OWID_WRL,,World,367112.0,1095.0,7815925,583939.2857142857,1734.0,1530.0,0.0026168453733263776,646988.0,7890539436,2260341060.0,4695862.0,23028167.0
2022-05-22,OWID_WRL,,World,328054.0,688.0,7876450,544082.2857142857,1586.857142857143,1428.0,0.0026168453733263776,637862.0,7890736349,2242077363.0,4633902.0,22897599.0
2022-05-23,OWID_WRL,,World,522647.0,1563.0,7847374,536895.0,1541.2857142857142,1412.0,0.0026168453733263776,631721.0,7890933267,2224016044.0,4730830.0,22792149.0
2022-05-24,OWID_WRL,,World,594602.0,1657.0,7753098,559168.8571428572,1640.142857142857,1477.0,0.0026184161888176912,626128.0,7891130189,2205520565.0,4832671.0,23328150.0
2022-05-25,OWID_WRL,,World,643725.0,2612.0,7569987,597752.5714285715,1820.7142857142858,1581.0,0.002620496249649908,620830.0,7891327117,2187232338.0,5121160.0,23409387.0
2022-05-26,OWID_WRL,,World,507250.0,1518.0,7369977,585767.2857142857,1808.2857142857142,1550.0,0.0026230166847527464,616087.0,7891524049,2168866567.0,5266930.0,23632701.0
2022-05-27,OWID_WRL,,World,569475.0,1975.0,7409154,580175.2857142857,1828.7142857142858,1539.0,0.002626331134349795,612765.0,7891720987,2149764755.0,5224466.0,24326278.0
2022-05-28,OWID_WRL,,World,328956.0,837.0,7331827,540659.1428571428,1648.142857142857,1443.0,0.0026298655506117718,610813.0,7891917929,2130106015.0,5196202.0,24854942.0
2022-05-29,OWID_WRL,,World,276629.0,617.0,7131891,502278.28571428574,1520.142857142857,1349.0,0.002632996314180164,610052.0,7892114876,2110444913.0,5173037.0,24834139.0
2022-05-30,OWID_WRL,,World,344300.0,1109.0,6991966,462048.85714285716,1393.4285714285713,1252.0,0.002634750802895809,609505.0,7892311829,2089892333.0,5177183.0,25729763.0
2022-05-31,OWID_WRL,,World,625508.0,1522.0,6983151,498962.5714285714,1454.4285714285713,1360.0,0.0026425421066985154,608045.0,7892508786,2069819012.0,5187643.0,25260964.0
2022-06-01,OWID_WRL,,World,698317.0,2012.0,7011513,543929.5714285715,1622.2857142857142,1490.0,0.002653050386488878,605745.0,7892705748,2049506050.0,5113927.0,25426889.0
2022-06-02,OWID_WRL,,World,530633.0,1686.0,6817080,545070.4285714285,1639.857142857143,1501.0,0.002665319327674793,600987.0,7892902714,2028226101.0,5117624.0,26397573.0
2022-06-03,OWID_WRL,,World,543558.0,1529.0,6466847,537778.4285714285,1621.5714285714287,1491.0,0.0026768466380251836,597116.0,7893099686,2006864159.0,5187564.0,26549506.0
2022-06-04,OWID_WRL,,World,252992.0,692.0,6864127,492811.4285714286,1453.7142857142858,1380.0,0.0026898124545798115,592931.0,7893296663,1985707933.0,5210617.0,26366843.0
2022-06-05,OWID_WRL,,World,262892.0,813.0,7471937,459865.5714285714,1353.0,1296.0,0.00269975749114332,588670.0,7893493645,1964343170.0,5250968.0,26615731.0
2022-06-06,OWID_WRL,,World,434826.0,964.0,8157931,440630.0,1208.5714285714287,1245.0,0.0027144730347128027,582807.0,7893690631,1943930397.0,5231584.0,25644357.0
2022-06-07,OWID_WRL,,World,611905.0,2014.0,8916924,481051.28571428574,1376.4285714285713,1363.0,0.0027314644007631187,576719.0,7893887623,1924067735.0,5168733.0,25031395.0
2022-06-08,OWID_WRL,,World,706441.0,2570.0,9239709,541292.4285714285,1548.0,1532.0,0.0027495365047076033,570982.0,7894084619,1904630460.0,5046659.0,24483934.0
2022-06-09,OWID_WRL,,World,565029.0,1556.0,9781393,572825.1428571428,1611.857142857143,1618.0,0.002753070362421149,565216.0,7894281620,1885897477.0,4913319.0,23646302.0
2022-06-10,OWID_WRL,,World,556420.0,1702.0,10067986,562955.4285714285,1637.5714285714287,1586.0,0.0027660629942776425,559526.0,7894478627,1867351388.0,4939437.0,23485526.0
2022-06-11,OWID_WRL,,World,283727.0,922.0,9790220,503728.28571428574,1481.857142857143,1410.0,0.002778255277547843,553511.0,7894675638,1847999873.0,4887886.0,24239401.0
2022-06-12,OWID_WRL,,World,198136.0,576.0,9376486,465479.5714285714,1357.142857142857,1300.0,0.0027877021678559075,547973.0,7894872654,1828970372.0,4754595.0,23784096.0
2022-06-13,OWID_WRL,,World,528001.0,1688.0,8896072,463257.14285714284,1379.857142857143,1283.0,0.0027871046951776115,541251.0,7895069675,1809789507.0,4661312.0,23842177.0
2022-06-14,OWID_WRL,,World,857064.0,1837.0,8212347,526621.2857142857,1526.142857142857,1445.0,0.002788501993212185,535599.0,7895266701,1791785725.0,4655435.0,22659217.0
2022-06-15,OWID_WRL,,World,721860.0,2001.0,7909079,589211.7142857143,1680.2857142857142,1615.0,0.002796305833896026,531080.0,7895463732,1774149250.0,4674343.0,22310818.0
2022-06-16,OWID_WRL,,World,582818.0,1495.0,7662929,610353.4285714285,1756.142857142857,1665.0,0.0027951842510297174,528760.0,7895660767,1756567939.0,4544721.0,22126032.0
2022-06-17,OWID_WRL,,World,533043.0,1259.0,7524201,599087.4285714285,1648.2857142857142,1626.0,0.0027889117518370412,526273.0,7895857808,1739424828.0,4311232.0,21454343.0
2022-06-18,OWID_WRL,,World,228479.0,645.0,7435625,538699.7142857143,1494.142857142857,1455.0,0.00277984630252722,522824.0,7896054853,1723377486.0,4576086.0,20623428.0
2022-06-19,OWID_WRL,,World,268410.0,680.0,7030023,496325.5714285714,1369.0,1336.0,0.0027710111332169642,519610.0,7896251904,1707672853.0,4981293.0,20685926.0
2022-06-20,OWID_WRL,,World,754506.0,1520.0,7374764,524623.5714285715,1343.0,1397.0,0.002759743623304344,518073.0,7896448959,1691702160.0,5438622.0,21409315.0
2022-06-21,OWID_WRL,,World,816253.0,1735.0,7806589,600698.7142857143,1459.142857142857,1596.0,0.002743693970461697,517842.0,7896646020,1675771288.0,5944617.0,21875489.0
2022-06-22,OWID_WRL,,World,805428.0,2028.0,8334841,677415.5714285715,1647.857142857143,1797.0,0.0027344725744596443,518803.0,7896843085,1659156516.0,6159807.0,22774579.0
2022-06-23,OWID_WRL,,World,783610.0,1813.0,8827996,713931.1428571428,1665.7142857142858,1883.0,0.002717296649400511,521382.0,7897040155,1642854058.0,6520930.0,22823388.0
2022-06-24,OWID_WRL,,World,777298.0,1772.0,9371984,708366.1428571428,1656.4285714285713,1854.0,0.0026973559135716717,523756.0,7897237230,1626119703.0,6711992.0,23446347.0
2022-06-25,OWID_WRL,,World,316721.0,797.0,9841951,650489.1428571428,1484.4285714285713,1686.0,0.0026789767940075065,524900.0,7897434310,1609396228.0,6526814.0,23250289.0
2022-06-26,OWID_WRL,,World,286574.0,663.0,10406981,608168.5714285715,1368.0,1568.0,0.0026687827191193623,525523.0,7897631395,1592445925.0,6250991.0,23201294.0
2022-06-27,OWID_WRL,,World,872687.0,1471.0,10150509,648627.1428571428,1398.2857142857142,1661.0,0.002658877473663899,528717.0,7897828485,1576563826.0,5930715.0,21812814.0
2022-06-28,OWID_WRL,,World,942038.0,1931.0,10035219,732357.5714285715,1577.0,1873.0,0.002648793406641191,534162.0,7898025580,1559660921.0,5474898.0,22377803.0
2022-06-29,OWID_WRL,,World,931604.0,1826.0,9762652,820198.0,1724.0,2089.0,0.0026331104039886036,540654.0,7898222679,1542651947.0,5272720.0,22281694.0
2022-06-30,OWID_WRL,,World,1078106.0,1644.0,9265761,846988.2857142857,1741.7142857142858,2154.0,0.0026154967635145876,547605.0,7898419784,1525347073.0,5108621.0,22413495.0
2022-07-01,OWID_WRL,,World,949872.0,1868.0,8730768,866076.7142857143,1760.7142857142858,2206.0,0.0025995432511332914,554624.0,7898616893,1509635262.0,5016135.0,20727946.0
2022-07-02,OWID_WRL,,World,359198.0,828.0,8219300,802329.5714285715,1603.142857142857,2046.0,0.0025874660720800156,561406.0,7898814008,1493371775.0,4957085.0,21220572.0
2022-07-03,OWID_WRL,,World,358270.0,735.0,7731373,741566.7142857143,1458.0,1894.0,0.0025826246827376454,567869.0,7899011127,1477307570.0,4686683.0,20750888.0
2022-07-04,OWID_WRL,,World,851917.0,1149.0,7586219,752226.5714285715,1369.0,1923.0,0.002577059451624974,577184.0,7899208251,1461173915.0,4916511.0,21050166.0
2022-07-05,OWID_WRL,,World,1204788.0,2208.0,7283568,855060.2857142857,1531.0,2181.0,0.002575615021449404,588186.0,7899405380,1445810400.0,5204393.0,20567908.0
2022-07-06,OWID_WRL,,World,1225401.0,2340.0,7055334,975858.8571428572,1728.142857142857,2489.0,0.0025665547374425926,600859.0,7899602515,1431512880.0,5556561.0,19854081.0
2022-07-07,OWID_WRL,,World,1053180.0,2706.0,7081871,1001643.5714285715,1852.2857142857142,2545.0,0.00255898433174858,614378.0,7899799654,1418491752.0,5885332.0,18906460.0
2022-07-08,OWID_WRL,,World,1005091.0,2287.0,7258662,1010651.1428571428,1903.142857142857,2567.0,0.0025524066488169937,629299.0,7899996797,1405396332.0,6247990.0,19343410.0
2022-07-09,OWID_WRL,,World,503533.0,1041.0,7318781,949498.1428571428,1791.0,2402.0,0.0025473559703615423,643992.0,7900193946,1393790277.0,6561302.0,18167357.0
2022-07-10,OWID_WRL,,World,422632.0,845.0,7329834,855859.0,1676.857142857143,2161.0,0.002544546194604231,657846.0,7900391100,1382988145.0,6937988.0,17740120.0
2022-07-11,OWID_WRL,,World,1053691.0,1782.0,7507858,870690.2857142857,1664.5714285714287,2193.0,0.002541465940980135,672000.0,7900588259,1372364104.0,6767007.0,17391048.0
2022-07-12,OWID_WRL,,World,1223059.0,2459.0,7360388,985037.0,1895.142857142857,2473.0,0.002537225665463454,687886.0,7900785422,1362146271.0,6690147.0,16907980.0
2022-07-13,OWID_WRL,,World,1426180.0,2609.0,7360317,1088161.0,2119.1428571428573,2731.0,0.0025367044678913813,706298.0,7900982591,1351790074.0,6508436.0,16864633.0
2022-07-14,OWID_WRL,,World,1002366.0,2075.0,7598520,1109653.7142857143,2251.4285714285716,2788.0,0.0025333144395414575,724336.0,7901179764,1341231127.0,6177175.0,16736122.0
2022-07-15,OWID_WRL,,World,1001196.0,2308.0,7667347,1080569.142857143,2265.714285714286,2720.0,0.002530510174449408,743752.0,7901376943,1331057246.0,5820512.0,15994393.0
2022-07-16,OWID_WRL,,World,552762.0,1083.0,7729325,984477.8571428572,2086.1428571428573,2479.0,0.002527889733301581,762786.0,7901574126,1321134500.0,5479534.0,15402280.0
2022-07-17,OWID_WRL,,World,459219.0,986.0,7864267,905956.8571428572,1862.142857142857,2282.0,0.0025271742200961246,779034.0,7901771314,1311407581.0,5154250.0,14881169.0
2022-07-18,OWID_WRL,,World,1198478.0,2081.0,8334030,933583.5714285715,1832.7142857142858,2350.0,0.0025246316379705486,793846.0,7901968507,1301986395.0,5057480.0,14478666.0
2022-07-19,OWID_WRL,,World,1545644.0,3079.0,9169047,1065390.2857142857,2056.714285714286,2686.0,0.002524764070614711,810875.0,7902165705,1292296491.0,4855713.0,14545617.0
2022-07-20,OWID_WRL,,World,1602626.0,2896.0,9575020,1207230.5714285714,2315.714285714286,3041.0,0.0025212731012109004,829772.0,7902362908,1282682937.0,4703558.0,14317112.0
2022-07-21,OWID_WRL,,World,1154072.0,2543.0,9758090,1221570.7142857143,2424.4285714285716,3080.0,0.0025192995536301886,848311.0,7902560116,1273333173.0,4721248.0,14071012.0
2022-07-22,OWID_WRL,,World,1094553.0,2862.0,10045452,1203212.7142857143,2482.0,3031.0,0.002517464951099527,864887.0,7902757329,1263500554.0,4839109.0,14671728.0
2022-07-23,OWID_WRL,,World,636550.0,1287.0,10418996,1090408.4285714286,2293.1428571428573,2748.0,0.0025167153179570198,880083.0,7902954547,1252932820.0,4879188.0,15446922.0
2022-07-24,OWID_WRL,,World,550849.0,1031.0,10623238,1026179.2857142857,2151.4285714285716,2589.0,0.002517092036761978,893284.0,7903151770,1242155144.0,4886558.0,15664234.0
2022-07-25,OWID_WRL,,World,973801.0,1949.0,10146824,1022265.7142857143,2100.1428571428573,2585.0,0.0025180850111434384,907213.0,7903348997,1230575004.0,5005239.0,16585379.0
2022-07-26,OWID_WRL,,World,1198415.0,2916.0,9719230,1114501.857142857,2362.0,2820.0,0.002519835847929599,923127.0,7903546230,1218867303.0,4906927.0,16614628.0
2022-07-27,OWID_WRL,,World,1426364.0,3349.0,9576112,1227332.4285714286,2618.0,3122.0,0.002520893844778355,940086.0,7903743467,1206801593.0,4906879.0,16972589.0
2022-07-28,OWID_WRL,,World,1116109.0,2758.0,9505896,1215565.4285714286,2714.714285714286,3104.0,0.0025249007225027573,956459.0,7903940709,1194605454.0,5065681.0,17261820.0
2022-07-29,OWID_WRL,,World,1374946.0,3020.0,9370383,1191180.0,2706.285714285714,3057.0,0.002529577297262522,970646.0,7904137957,1182682199.0,5111565.0,17034820.0
2022-07-30,OWID_WRL,,World,576039.0,1095.0,9266591,1078349.4285714286,2476.4285714285716,2779.0,0.0025346067909771215,981645.0,7904335209,1171308969.0,5152884.0,16526114.0
2022-07-31,OWID_WRL,,World,544531.0,915.0,9172070,995773.2857142857,2269.5714285714284,2577.0,0.0025346067909771215,993730.0,7904532466,1159551900.0,5242846.0,16999915.0
2022-08-01,OWID_WRL,,World,873554.0,2436.0,8956163,964202.0,2208.714285714286,2500.0,0.0025346067909771215,1005313.0,7904729728,1148708463.0,5556021.0,16399458.0
2022-08-02,OWID_WRL,,World,1190590.0,2884.0,8761996,1043350.5714285715,2436.8571428571427,2713.0,0.002541281628572683,1016801.0,7904926995,1138156501.0,6112698.0,16664660.0
2022-08-03,OWID_WRL,,World,1155224.0,3149.0,8641724,1126091.2857142857,2730.285714285714,2931.0,0.00254908201181009,1029871.0,7905124267,1128366882.0,6383347.0,16172966.0
2022-08-04,OWID_WRL,,World,1061166.0,3173.0,8383708,1138572.0,2905.1428571428573,2970.0,0.0025573737623754292,1041176.0,7905321544,1118835976.0,6505394.0,16036300.0
2022-08-05,OWID_WRL,,World,900882.0,2945.0,8259223,1096067.2857142857,2909.285714285714,2869.0,0.0025665985589494117,1052546.0,7905518825,1109714488.0,6696969.0,15818457.0
2022-08-06,OWID_WRL,,World,1024054.0,1729.0,8091055,1045939.8571428572,2703.0,2739.0,0.002575288504886155,1062205.0,7905716112,1100941282.0,6945999.0,15719205.0
2022-08-07,OWID_WRL,,World,497778.0,940.0,7999663,968787.0,2465.4285714285716,2546.0,0.002580782879458944,1071949.0,7905913404,1092549843.0,7082159.0,15473598.0
2022-08-08,OWID_WRL,,World,816699.0,2303.0,8227435,915374.0,2363.0,2423.0,0.0025890246165009884,1078258.0,7906110700,1083949459.0,6764551.0,15364935.0
2022-08-09,OWID_WRL,,World,1040271.0,3561.0,8164442,981692.8571428572,2659.8571428571427,2608.0,0.0026001214674943158,1081660.0,7906308002,1075419355.0,6479487.0,15009591.0
2022-08-10,OWID_WRL,,World,1026891.0,2704.0,7828756,1011720.2857142857,2799.1428571428573,2700.0,0.002610913290429828,1082364.0,7906505308,1066753584.0,6384075.0,15049846.0
2022-08-11,OWID_WRL,,World,1005440.0,3207.0,7613973,1030561.1428571428,2909.285714285714,2753.0,0.002620930069400596,1082103.0,7906702619,1057881266.0,6337265.0,15209583.0
2022-08-12,OWID_WRL,,World,752820.0,2816.0,7262531,982200.4285714285,2899.5714285714284,2631.0,0.002627165699634489,1080451.0,7906899935,1049656935.0,6246923.0,14471254.0
2022-08-13,OWID_WRL,,World,636399.0,1482.0,7050966,938151.0,2696.714285714286,2511.0,0.0026300006624350846,1081008.0,7907097257,1041818601.0,6177728.0,14016062.0
2022-08-14,OWID_WRL,,World,460654.0,994.0,6963999,880455.0,2455.1428571428573,2360.0,0.0026366632307789524,1080565.0,7907294583,1034654877.0,6114714.0,13278438.0
2022-08-15,OWID_WRL,,World,855479.0,2395.0,6768509,873968.8571428572,2376.5714285714284,2343.0,0.0026413080507202242,1076894.0,7907491914,1027974772.0,5970776.0,12650881.0
2022-08-16,OWID_WRL,,World,1083366.0,3436.0,6479184,876285.5714285715,2620.4285714285716,2355.0,0.0026483462434632875,1071376.0,7907689249,1021576780.0,5841332.0,12239324.0
2022-08-17,OWID_WRL,,World,990378.0,3237.0,6715949,926854.0,2871.1428571428573,2491.0,0.0026564785658522955,1061202.0,7907886590,1015509702.0,5761150.0,11828228.0
2022-08-18,OWID_WRL,,World,944791.0,2982.0,6925455,945152.8571428572,2968.1428571428573,2536.0,0.00266286800049083,1052573.0,7908083936,1009912265.0,5589140.0,11186577.0
2022-08-19,OWID_WRL,,World,801511.0,2713.0,7029971,911044.2857142857,2864.8571428571427,2444.0,0.002667653578081264,1042126.0,7908281287,1004147552.0,5506149.0,11270862.0
2022-08-20,OWID_WRL,,World,574265.0,1189.0,6926803,855259.7142857143,2690.285714285714,2293.0,0.002670318794759036,1036036.0,7908478642,998457044.0,5394038.0,11084546.0
2022-08-21,OWID_WRL,,World,484410.0,1719.0,6961256,793663.2857142857,2477.714285714286,2131.0,0.002675219193316267,1031111.0,7908676003,992762951.0,5333109.0,11027202.0
2022-08-22,OWID_WRL,,World,711177.0,1614.0,7101270,787714.2857142857,2306.0,2117.0,0.0026782456862243483,1026108.0,7908873368,987338544.0,5484958.0,10909365.0
2022-08-23,OWID_WRL,,World,889646.0,2934.0,7347741,823892.4285714285,2513.4285714285716,2217.0,0.0026814007882705847,1017112.0,7909070739,982130840.0,5442962.0,10650666.0
2022-08-24,OWID_WRL,,World,884528.0,3156.0,7221177,868215.7142857143,2733.714285714286,2344.0,0.0026843144953994746,1004874.0,7909268114,976748580.0,5219171.0,10601431.0
2022-08-25,OWID_WRL,,World,865024.0,2957.0,6945887,869579.2857142857,2814.0,2352.0,0.0026867006679080945,993182.0,7909465494,971311192.0,5075983.0,10513371.0
2022-08-26,OWID_WRL,,World,702143.0,2528.0,6923430,828402.8571428572,2712.714285714286,2246.0,0.0026891532202962063,981454.0,7909662879,965633463.0,4841688.0,10519417.0
2022-08-27,OWID_WRL,,World,452547.0,1210.0,7020344,775470.5714285715,2492.4285714285716,2104.0,0.0026900525378535808,970437.0,7909860269,959858733.0,4700645.0,10475375.0
2022-08-28,OWID_WRL,,World,406142.0,1022.0,6936097,717579.7142857143,2239.285714285714,1954.0,0.0026907406148564826,960685.0,7910057664,954198417.0,4642667.0,10302983.0
2022-08-29,OWID_WRL,,World,577191.0,2013.0,6926082,685534.0,2139.285714285714,1871.0,0.0026935348936958574,953569.0,7910255064,948703533.0,4512340.0,10007224.0
2022-08-30,OWID_WRL,,World,748123.0,2520.0,6861949,710370.8571428572,2326.4285714285716,1942.0,0.0026964264732667986,942782.0,7910452469,943194606.0,4319457.0,9828384.0
2022-08-31,OWID_WRL,,World,753112.0,3366.0,6769340,748756.8571428572,2531.714285714286,2051.0,0.0027009061337953597,932019.0,7910649879,937847200.0,4477300.0,9824706.0
2022-09-01,OWID_WRL,,World,679785.0,2553.0,6512578,744272.2857142857,2665.8571428571427,2045.0,0.0027067425849675365,920573.0,7910847294,932697572.0,4616971.0,9766599.0
2022-09-02,OWID_WRL,,World,657504.0,2716.0,6256785,711840.2857142857,2634.714285714286,1964.0,0.0027112438631331378,909583.0,7911044713,927420016.0,4686649.0,9964205.0
2022-09-03,OWID_WRL,,World,376569.0,1076.0,6154601,652915.0,2356.714285714286,1807.0,0.002716159084315383,898410.0,7911242138,921886511.0,4617869.0,10151374.0
2022-09-04,OWID_WRL,,World,370310.0,1111.0,6009692,603347.8571428572,2093.0,1679.0,0.0027201694824477356,887306.0,7911439567,916280999.0,4640838.0,10246350.0
2022-09-05,OWID_WRL,,World,457706.0,1446.0,5748921,568428.2857142857,1938.4285714285713,1597.0,0.0027270249808551837,875441.0,7911637002,910724698.0,4734181.0,10290482.0
2022-09-06,OWID_WRL,,World,674069.0,2315.0,5458504,600074.2857142857,2096.285714285714,1703.0,0.0027378901704759474,864400.0,7911834441,905018001.0,4898495.0,10605192.0
2022-09-07,OWID_WRL,,World,616204.0,2185.0,5288636,630083.1428571428,2249.714285714286,1802.0,0.002751974944464892,852370.0,7912031885,899126051.0,4814120.0,10706070.0
2022-09-08,OWID_WRL,,World,583992.0,2239.0,5550286,631054.7142857143,2282.0,1813.0,0.0027664399927160225,839092.0,7912229334,892453512.0,4630592.0,11303131.0
2022-09-09,OWID_WRL,,World,525637.0,2295.0,5627184,599271.0,2249.8571428571427,1733.0,0.0027818014642348554,825714.0,7912426789,885522823.0,4615621.0,11546310.0
2022-09-10,OWID_WRL,,World,313169.0,942.0,5528794,555954.4285714285,2020.5714285714287,1619.0,0.002787818251213263,812609.0,7912624248,878473085.0,4680230.0,11729968.0
2022-09-11,OWID_WRL,,World,314216.0,786.0,5481229,512560.28571428574,1809.5714285714287,1505.0,0.0027991404461503136,800244.0,7912821712,871445346.0,4624065.0,11651804.0
2022-09-12,OWID_WRL,,World,485218.0,1515.0,5507018,487948.0,1695.2857142857142,1442.0,0.0028117999129803296,786085.0,7913019181,864677416.0,4617389.0,11385319.0
2022-09-13,OWID_WRL,,World,548504.0,1982.0,5641474,512510.14285714284,1824.7142857142858,1528.0,0.0028326823107873945,771342.0,7913216654,858313406.0,4574633.0,10938643.0
2022-09-14,OWID_WRL,,World,710866.0,2394.0,5699569,555904.2857142857,1996.7142857142858,1665.0,0.002855877701379399,755496.0,7913414133,852118577.0,4512894.0,10707723.0
