date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2022-04-15,OWID_WRL,,World,667031.0,2474.0,9710893,1040083.2857142857,3471.8571428571427,2463.0,0.0022633066152989902,1637796.0,7883453846,2783979922.0,11385603.0,19636304.0
2022-04-16,OWID_WRL,,World,554458.0,1610.0,9352848,961122.0,3217.0,2300.0,0.0022685349016253456,1607642.0,7883650582,2775020543.0,10938941.0,19898320.0
2022-04-17,OWID_WRL,,World,407761.0,1535.0,9179346,873608.1428571428,2889.4285714285716,2117.0,0.0022820499547684552,1577499.0,7883847323,2765685580.0,10708024.0,20042987.0
2022-04-18,OWID_WRL,,World,457262.0,1563.0,9012732,792915.7142857143,2558.4285714285716,1945.0,0.002296152538169061,1543182.0,7884044068,2755871883.0,9706398.0,19520095.0
2022-04-19,OWID_WRL,,World,1018280.0,3016.0,9161255,832348.0,2654.4285714285716,2065.0,0.0023117897480578104,1508396.0,7884240819,2746251738.0,8933281.0,18553426.0
2022-04-20,OWID_WRL,,World,961524.0,4164.0,9217518,889478.0,2982.0,2235.0,0.0023345481239027493,1472378.0,7884437575,2735420962.0,8107064.0,18937840.0
2022-04-21,OWID_WRL,,World,921575.0,3130.0,9504598,880228.7142857143,3021.5714285714284,2231.0,0.002359947004944085,1435329.0,7884634335,2723590548.0,7742168.0,19572582.0
2022-04-22,OWID_WRL,,World,831415.0,2749.0,9965388,845647.1428571428,2946.0,2159.0,0.0023862193236512453,1396520.0,7884831101,2710897876.0,7729428.0,20422100.0
2022-04-23,OWID_WRL,,World,478775.0,1602.0,10256917,768575.0,2594.1428571428573,1974.0,0.002399500445299784,1357759.0,7885027871,2697674814.0,7662715.0,20885777.0
2022-04-24,OWID_WRL,,World,365353.0,1166.0,10422532,696005.7142857143,2306.285714285714,1797.0,0.002419605944126532,1321255.0,7885224647,2684054498.0,7474748.0,21095064.0
2022-04-25,OWID_WRL,,World,636920.0,2137.0,10470854,691704.1428571428,2258.1428571428573,1785.0,0.002440879674317223,1283863.0,7885421427,2669714793.0,7466699.0,21806404.0
2022-04-26,OWID_WRL,,World,778777.0,4279.0,10300371,723749.7142857143,2623.0,1867.0,0.002465551587985516,1246401.0,7885618212,2654761519.0,7326939.0,22280213.0
2022-04-27,OWID_WRL,,World,683942.0,3129.0,10705750,756132.5714285715,2846.714285714286,1955.0,0.0024894571048418024,1208970.0,7885815002,2639940744.0,7112996.0,21933771.0
2022-04-28,OWID_WRL,,World,759240.0,3006.0,10612178,796199.0,3047.285714285714,2055.0,0.0025112924828440335,1173886.0,7886011797,2625337655.0,6882262.0,21485351.0
2022-04-29,OWID_WRL,,World,644381.0,2537.0,10705408,750892.8571428572,2978.8571428571427,1944.0,0.0025305911169932888,1138693.0,7886208597,2610663754.0,6473929.0,21147830.0
2022-04-30,OWID_WRL,,World,353739.0,1464.0,10468405,687635.7142857143,2612.8571428571427,1780.0,0.0025365108881011955,1104703.0,7886405401,2596022514.0,6235232.0,20876472.0
2022-05-01,OWID_WRL,,World,309421.0,1208.0,10314190,621055.4285714285,2374.8571428571427,1605.0,0.0025516732283464567,1071950.0,7886602211,2581514545.0,6119565.0,20627534.0
2022-05-02,OWID_WRL,,World,447395.0,1743.0,9827815,573715.1428571428,2231.1428571428573,1484.0,0.0025639687179681864,1040325.0,7886799026,2567410511.0,6008490.0,20112524.0
2022-05-03,OWID_WRL,,World,672459.0,2210.0,9263133,601384.2857142857,2318.0,1558.0,0.002573916438007274,1008516.0,7886995845,2553208568.0,6107504.0,20309447.0
2022-05-04,OWID_WRL,,World,627235.0,3734.0,8311209,638796.0,2642.285714285714,1655.0,0.002579611789487831,976342.0,7887192670,2539054294.0,6145013.0,20299287.0
2022-05-05,OWID_WRL,,World,599633.0,2240.0,7703543,633469.2857142857,2657.0,1649.0,0.0025844206292045453,948500.0,7887389499,2524706663.0,6336400.0,20684031.0
2022-05-06,OWID_WRL,,World,630662.0,2131.0,7199704,615101.0,2428.0,1603.0,0.002586534984685719,922580.0,7887586333,2510365345.0,6643592.0,20984910.0
2022-05-07,OWID_WRL,,World,339336.0,1154.0,7044342,567929.1428571428,2190.1428571428573,1484.0,0.002588752559187813,897574.0,7887783172,2495966493.0,6837945.0,21236797.0
2022-05-08,OWID_WRL,,World,278850.0,841.0,6951345,520340.14285714284,1933.2857142857142,1364.0,0.0025892435542437266,874201.0,7887980016,2481699265.0,6948356.0,21215584.0
2022-05-09,OWID_WRL,,World,690429.0,1886.0,7096698,524351.2857142857,1840.2857142857142,1377.0,0.002591960987807156,853712.0,7888176865,2466691416.0,6980571.0,21988420.0
2022-05-10,OWID_WRL,,World,641260.0,2005.0,7249461,565425.7142857143,1917.5714285714287,1483.0,0.002595721879525131,832547.0,7888373719,2452263533.0,6866915.0,21294798.0
2022-05-11,OWID_WRL,,World,694497.0,2225.0,7682151,615581.8571428572,2062.8571428571427,1615.0,0.0025993358158494283,809831.0,7888570578,2437254479.0,7137167.0,22146221.0
2022-05-12,OWID_WRL,,World,652645.0,1995.0,7900793,644903.2857142857,2098.8571428571427,1691.0,0.0026026622927788874,789154.0,7888767442,2421914934.0,7074786.0,22414331.0
2022-05-13,OWID_WRL,,World,572960.0,1882.0,7837107,630689.1428571428,2052.0,1650.0,0.0026053775099138363,769351.0,7888964310,2406052962.0,7136940.0,22998912.0
2022-05-14,OWID_WRL,,World,438725.0,965.0,7794715,603759.1428571428,1896.857142857143,1576.0,0.0026042068996033393,751377.0,7889161184,2389507509.0,6978938.0,23524391.0
2022-05-15,OWID_WRL,,World,373650.0,778.0,7759977,571475.8571428572,1716.857142857143,1490.0,0.002606339781355792,735154.0,7889358062,2372054525.0,6876128.0,24329112.0
2022-05-16,OWID_WRL,,World,591112.0,1605.0,7766204,565825.8571428572,1641.7142857142858,1477.0,0.0026083916073335748,719113.0,7889554946,2354632940.0,6551877.0,23973462.0
2022-05-17,OWID_WRL,,World,608657.0,1831.0,7781887,599398.2857142857,1738.4285714285713,1567.0,0.0026105377096250883,703260.0,7889751834,2335733711.0,6175423.0,25074652.0
2022-05-18,OWID_WRL,,World,760355.0,2359.0,7671329,635937.1428571428,1918.4285714285713,1666.0,0.0026133332687318152,688014.0,7889948727,2316757721.0,5540807.0,24516797.0
2022-05-19,OWID_WRL,,World,597625.0,1733.0,7676911,622679.4285714285,1896.5714285714287,1635.0,0.002615486482608971,672131.0,7890145625,2297688724.0,5135697.0,24204694.0
2022-05-20,OWID_WRL,,World,625905.0,1996.0,7781837,620485.8571428572,1895.2857142857142,1626.0,0.0026168374983160806,658376.0,7890342528,2278729401.0,4799803.0,23759126.0
2022-05-21,OWID_WRL,,World,367163.0,1095.0,7816423,583947.0,1733.857142857143,1529.0,0.0026173036209762206,646985.0,7890539436,2260396839.0,4696228.0,23028790.0
2022-05-22,OWID_WRL,,World,327870.0,688.0,7876947,544090.5714285715,1586.7142857142858,1428.0,0.0026173036209762206,637857.0,7890736349,2242132885.0,4634230.0,22898184.0
2022-05-23,OWID_WRL,,World,522799.0,1563.0,7847879,536924.7142857143,1541.142857142857,1414.0,0.0026173036209762206,631716.0,7890933267,2224071308.0,4731133.0,22792710.0
2022-05-24,OWID_WRL,,World,594590.0,1657.0,7753600,559191.1428571428,1640.0,1477.0,0.0026188649668556522,626125.0,7891130189,2205575604.0,4832974.0,23328678.0
2022-05-25,OWID_WRL,,World,643708.0,2612.0,7570467,597770.8571428572,1820.5714285714287,1581.0,0.0026207833857444496,620827.0,7891327117,2187287145.0,5121435.0,23409894.0
2022-05-26,OWID_WRL,,World,507250.0,1520.0,7370449,585790.5714285715,1808.4285714285713,1550.0,0.0026231410945063097,616085.0,7891524049,2168921160.0,5267196.0,23633181.0
2022-05-27,OWID_WRL,,World,569484.0,1975.0,7409619,580194.4285714285,1829.0,1539.0,0.002626446764341459,612763.0,7891720987,2149819158.0,5224739.0,24326741.0
2022-05-28,OWID_WRL,,World,329021.0,837.0,7332286,540688.0,1648.4285714285713,1444.0,0.0026302899305690537,610809.0,7891917929,2130160248.0,5196478.0,24855388.0
2022-05-29,OWID_WRL,,World,276695.0,617.0,7132336,502316.0,1520.4285714285713,1349.0,0.0026332557403350152,610049.0,7892114876,2110498993.0,5173319.0,24834574.0
2022-05-30,OWID_WRL,,World,344349.0,1109.0,6992387,462093.71428571426,1393.7142857142858,1253.0,0.002635312465027959,609503.0,7892311829,2089946269.0,5177470.0,25730194.0
2022-05-31,OWID_WRL,,World,625349.0,1523.0,6983587,498977.4285714286,1454.857142857143,1361.0,0.0026432564843381794,608043.0,7892508786,2069872804.0,5187925.0,25261390.0
2022-06-01,OWID_WRL,,World,698286.0,2012.0,7012008,543932.7142857143,1622.7142857142858,1490.0,0.002653448975220541,605744.0,7892705748,2049559741.0,5114220.0,25427283.0
2022-06-02,OWID_WRL,,World,530611.0,1688.0,6817530,545048.7142857143,1640.5714285714287,1501.0,0.002665731574523489,600988.0,7892902714,2028279707.0,5117942.0,26397976.0
2022-06-03,OWID_WRL,,World,543555.0,1531.0,6467289,537758.0,1622.5714285714287,1490.0,0.0026771143931326722,597117.0,7893099686,2006917588.0,5187892.0,26550011.0
2022-06-04,OWID_WRL,,World,253078.0,692.0,6864562,492802.71428571426,1454.7142857142858,1381.0,0.002690415743291994,592934.0,7893296663,1985761190.0,5210950.0,26367348.0
2022-06-05,OWID_WRL,,World,262983.0,813.0,7472373,459866.28571428574,1353.7142857142858,1296.0,0.0027003735043997553,588673.0,7893493645,1964396298.0,5251299.0,26616191.0
2022-06-06,OWID_WRL,,World,434903.0,964.0,8158396,440640.4285714286,1209.2857142857142,1243.0,0.0027147476898656377,582813.0,7893690631,1943983463.0,5231921.0,25644756.0
2022-06-07,OWID_WRL,,World,611665.0,2014.0,8917363,481018.14285714284,1377.142857142857,1363.0,0.0027317683833334404,576731.0,7893887623,1924120796.0,5169068.0,25031735.0
2022-06-08,OWID_WRL,,World,706411.0,2570.0,9240109,541245.4285714285,1548.7142857142858,1532.0,0.002749876660714364,570995.0,7894084619,1904683480.0,5046979.0,24484295.0
2022-06-09,OWID_WRL,,World,565040.0,1556.0,9781810,572772.7142857143,1612.5714285714287,1619.0,0.0027534451288712346,565229.0,7894281620,1885950451.0,4913633.0,23646662.0
2022-06-10,OWID_WRL,,World,556375.0,1702.0,10068401,562919.2857142857,1638.142857142857,1585.0,0.0027662556053811662,559538.0,7894478627,1867404330.0,4939747.0,23485868.0
2022-06-11,OWID_WRL,,World,283887.0,922.0,9790641,503719.4285714286,1482.4285714285713,1409.0,0.0027781152153510923,553525.0,7894675638,1848052775.0,4888192.0,24239747.0
2022-06-12,OWID_WRL,,World,198247.0,577.0,9376909,465486.85714285716,1357.4285714285713,1299.0,0.0027873991881458074,547985.0,7894872654,1829023181.0,4754892.0,23784486.0
2022-06-13,OWID_WRL,,World,527818.0,1688.0,8896469,463238.71428571426,1379.857142857143,1283.0,0.0027868329197233504,541262.0,7895069675,1809842178.0,4661592.0,23842595.0
2022-06-14,OWID_WRL,,World,857053.0,1837.0,8212752,526585.5714285715,1526.142857142857,1443.0,0.0027877260249205647,535610.0,7895266701,1791838168.0,4655725.0,22659735.0
2022-06-15,OWID_WRL,,World,721837.0,1995.0,7909475,589149.8571428572,1679.4285714285713,1615.0,0.0027955611113102,531090.0,7895463732,1774201495.0,4674672.0,22311345.0
2022-06-16,OWID_WRL,,World,582842.0,1495.0,7663330,610284.0,1755.2857142857142,1664.0,0.002794639493771416,528764.0,7895660767,1756619910.0,4545021.0,22126606.0
2022-06-17,OWID_WRL,,World,533015.0,1259.0,7524615,599048.2857142857,1647.4285714285713,1626.0,0.0027885540274581503,526274.0,7895857808,1739476520.0,4311527.0,21454917.0
2022-06-18,OWID_WRL,,World,228588.0,645.0,7436044,538687.7142857143,1494.142857142857,1456.0,0.0027794927746535173,522823.0,7896054853,1723428876.0,4576375.0,20624019.0
2022-06-19,OWID_WRL,,World,268498.0,680.0,7030440,496324.5714285714,1369.0,1336.0,0.0027706510749268584,519611.0,7896251904,1707723925.0,4981583.0,20686534.0
2022-06-20,OWID_WRL,,World,754546.0,1520.0,7375177,524634.7142857143,1343.0,1397.0,0.0027595531481412225,518068.0,7896448959,1691752903.0,5438932.0,21409954.0
2022-06-21,OWID_WRL,,World,816063.0,1732.0,7807005,600659.8571428572,1458.7142857142858,1596.0,0.002743509142058091,517831.0,7896646020,1675821801.0,5944910.0,21876012.0
2022-06-22,OWID_WRL,,World,805406.0,2028.0,8335257,677361.0,1646.5714285714287,1798.0,0.002734135897297326,518790.0,7896843085,1659206772.0,6160073.0,22775102.0
2022-06-23,OWID_WRL,,World,783632.0,1813.0,8828395,713905.8571428572,1664.4285714285713,1883.0,0.0027169659877596068,521364.0,7897040155,1642904109.0,6521208.0,22823871.0
2022-06-24,OWID_WRL,,World,777333.0,1772.0,9372380,708373.0,1655.142857142857,1855.0,0.00269732725379771,523736.0,7897237230,1626169637.0,6712268.0,23446740.0
2022-06-25,OWID_WRL,,World,316924.0,799.0,9842361,650528.2857142857,1484.2857142857142,1685.0,0.002678928207913411,524877.0,7897434310,1609446059.0,6527095.0,23250673.0
2022-06-26,OWID_WRL,,World,286762.0,663.0,10407410,608231.1428571428,1367.857142857143,1568.0,0.0026687092148631256,525499.0,7897631395,1592495651.0,6251273.0,23201681.0
2022-06-27,OWID_WRL,,World,872382.0,1470.0,10150967,648666.5714285715,1398.0,1662.0,0.0026589416086478346,528696.0,7897828485,1576613408.0,5930981.0,21813224.0
2022-06-28,OWID_WRL,,World,941954.0,1932.0,10035688,732326.5714285715,1576.857142857143,1872.0,0.002648995751700242,534139.0,7898025580,1559710269.0,5475169.0,22378308.0
2022-06-29,OWID_WRL,,World,931469.0,1826.0,9763130,820118.7142857143,1723.5714285714287,2089.0,0.0026332968071858176,540631.0,7898222679,1542701061.0,5272985.0,22282193.0
2022-06-30,OWID_WRL,,World,1078182.0,1645.0,9266275,846891.2857142857,1741.4285714285713,2154.0,0.0026158181221248612,547577.0,7898419784,1525396042.0,5108888.0,22413907.0
2022-07-01,OWID_WRL,,World,949859.0,1866.0,8731303,866005.0,1760.5714285714287,2207.0,0.002599873756767219,554598.0,7898616893,1509684013.0,5016411.0,20728440.0
2022-07-02,OWID_WRL,,World,359435.0,832.0,8219843,802294.8571428572,1603.4285714285713,2046.0,0.0025876646966370345,561382.0,7898814008,1493420334.0,4957364.0,21221043.0
2022-07-03,OWID_WRL,,World,358485.0,736.0,7731905,741559.5714285715,1458.5714285714287,1896.0,0.0025830608264536823,567849.0,7899011127,1477355954.0,4686960.0,20751340.0
2022-07-04,OWID_WRL,,World,852088.0,1150.0,7586744,752238.8571428572,1369.7142857142858,1923.0,0.0025775036303477055,577168.0,7899208251,1461222224.0,4916785.0,21050515.0
2022-07-05,OWID_WRL,,World,1204288.0,2209.0,7284105,855052.7142857143,1531.5714285714287,2181.0,0.0025759422271889,588171.0,7899405380,1445858674.0,5204672.0,20568222.0
2022-07-06,OWID_WRL,,World,1225318.0,2340.0,7055876,975746.0,1728.2857142857142,2489.0,0.0025668795150976006,600844.0,7899602515,1431561115.0,5556839.0,19854398.0
2022-07-07,OWID_WRL,,World,1053121.0,2706.0,7082409,1001565.8571428572,1852.5714285714287,2545.0,0.0025593248693655314,614360.0,7899799654,1418539869.0,5885598.0,18906844.0
2022-07-08,OWID_WRL,,World,1005061.0,2288.0,7259190,1010581.1428571428,1903.4285714285713,2566.0,0.0025526492899583817,629288.0,7899996797,1405444330.0,6248254.0,19343793.0
2022-07-09,OWID_WRL,,World,503835.0,1041.0,7319289,949490.5714285715,1791.2857142857142,2403.0,0.00254781719334042,643984.0,7900193946,1393838160.0,6561575.0,18167745.0
2022-07-10,OWID_WRL,,World,422865.0,846.0,7330350,855873.8571428572,1677.142857142857,2160.0,0.0025449888817164843,657838.0,7900391100,1383035907.0,6938275.0,17740528.0
2022-07-11,OWID_WRL,,World,1053276.0,1784.0,7508383,870647.7142857143,1665.4285714285713,2192.0,0.0025415991597268297,671992.0,7900588259,1372411676.0,6767312.0,17391543.0
2022-07-12,OWID_WRL,,World,1223016.0,2459.0,7360953,984955.0,1895.857142857143,2474.0,0.0025374815221185674,687875.0,7900785422,1362193648.0,6690459.0,16908487.0
2022-07-13,OWID_WRL,,World,1426120.0,2609.0,7360998,1088024.0,2119.8571428571427,2731.0,0.0025368533416906995,706282.0,7900982591,1351837248.0,6508754.0,16865154.0
2022-07-14,OWID_WRL,,World,1002361.0,2077.0,7599223,1109491.5714285714,2252.285714285714,2787.0,0.0025334694965165527,724314.0,7901179764,1341278113.0,6177518.0,16736653.0
2022-07-15,OWID_WRL,,World,1001200.0,2307.0,7668106,1080479.0,2266.285714285714,2719.0,0.002530475300896101,743728.0,7901376943,1331104038.0,5820869.0,15994944.0
2022-07-16,OWID_WRL,,World,553002.0,1083.0,7730104,984433.8571428572,2086.714285714286,2479.0,0.002527857431806075,762752.0,7901574126,1321181099.0,5479896.0,15402835.0
2022-07-17,OWID_WRL,,World,459440.0,986.0,7865039,905964.4285714285,1862.7142857142858,2282.0,0.002527232114423163,778998.0,7901771314,1311454000.0,5154604.0,14881703.0
2022-07-18,OWID_WRL,,World,1198043.0,2077.0,8334843,933533.2857142857,1832.5714285714287,2350.0,0.0025247044134855743,793807.0,7901968507,1302032680.0,5057830.0,14479150.0
2022-07-19,OWID_WRL,,World,1545552.0,3081.0,9169857,1065288.2857142857,2056.5714285714284,2685.0,0.0025248493610372474,810835.0,7902165705,1292342666.0,4856070.0,14546084.0
2022-07-20,OWID_WRL,,World,1602562.0,2895.0,9575777,1207081.142857143,2315.4285714285716,3041.0,0.002521278262255229,829729.0,7902362908,1282729030.0,4703919.0,14317555.0
2022-07-21,OWID_WRL,,World,1154065.0,2543.0,9758861,1221479.5714285714,2423.8571428571427,3079.0,0.0025193205034718513,848265.0,7902560116,1273379210.0,4721607.0,14071427.0
2022-07-22,OWID_WRL,,World,1094564.0,2860.0,10046231,1203129.2857142857,2481.1428571428573,3031.0,0.0025175753374560342,864840.0,7902757329,1263546558.0,4839461.0,14672113.0
2022-07-23,OWID_WRL,,World,636820.0,1287.0,10419780,1090372.142857143,2292.285714285714,2748.0,0.002516744758383664,880031.0,7902954547,1252978834.0,4879527.0,15447251.0
2022-07-24,OWID_WRL,,World,551088.0,1033.0,10624027,1026178.0,2150.285714285714,2590.0,0.0025172078571540813,893240.0,7903151770,1242201184.0,4886901.0,15664551.0
2022-07-25,OWID_WRL,,World,973696.0,1947.0,10147600,1022248.8571428572,2098.8571428571427,2585.0,0.002518192826126415,907162.0,7903348997,1230621039.0,5005589.0,16585734.0
2022-07-26,OWID_WRL,,World,1198293.0,2916.0,9720022,1114433.2857142857,2360.714285714286,2821.0,0.0025199398990539616,923069.0,7903546230,1218913358.0,4907303.0,16614984.0
2022-07-27,OWID_WRL,,World,1426303.0,3350.0,9576895,1227216.5714285714,2617.0,3123.0,0.002520904787492221,940025.0,7903743467,1206847753.0,4907333.0,16972938.0
2022-07-28,OWID_WRL,,World,1116133.0,2763.0,9506678,1215515.142857143,2715.0,3104.0,0.0025249704880481293,956398.0,7903940709,1194651787.0,5066150.0,17262116.0
2022-07-29,OWID_WRL,,World,1374950.0,3021.0,9371185,1191143.4285714286,2706.4285714285716,3057.0,0.002529716880763472,970585.0,7904137957,1182728758.0,5112072.0,17035101.0
2022-07-30,OWID_WRL,,World,576250.0,1095.0,9267394,1078360.142857143,2476.714285714286,2779.0,0.0025347343852481032,981579.0,7904335209,1171355743.0,5153403.0,16526418.0
2022-07-31,OWID_WRL,,World,544756.0,915.0,9172877,995815.1428571428,2269.8571428571427,2577.0,0.0025347343852481032,993664.0,7904532466,1159598890.0,5243360.0,17000213.0
2022-08-01,OWID_WRL,,World,873216.0,2435.0,8957036,964194.0,2209.1428571428573,2501.0,0.0025347343852481032,1005245.0,7904729728,1148755703.0,5556563.0,16399750.0
2022-08-02,OWID_WRL,,World,1190577.0,2886.0,8762848,1043302.1428571428,2437.5714285714284,2713.0,0.0025414794942368803,1016734.0,7904926995,1138204003.0,6113239.0,16664939.0
2022-08-03,OWID_WRL,,World,1155205.0,3144.0,8642571,1126010.0,2730.285714285714,2930.0,0.0025491861895200773,1029803.0,7905124267,1128414607.0,6383853.0,16173249.0
2022-08-04,OWID_WRL,,World,1061113.0,3174.0,8384567,1138498.142857143,2905.5714285714284,2969.0,0.0025574754377616347,1041112.0,7905321544,1118883893.0,6505909.0,16036623.0
2022-08-05,OWID_WRL,,World,901009.0,2945.0,8260073,1096029.0,2909.714285714286,2869.0,0.0025666917776669238,1052483.0,7905518825,1109762579.0,6697488.0,15818802.0
2022-08-06,OWID_WRL,,World,1024225.0,1730.0,8091932,1045925.4285714285,2703.4285714285716,2739.0,0.002575377912489062,1062142.0,7905716112,1100989540.0,6946520.0,15719559.0
2022-08-07,OWID_WRL,,World,497923.0,941.0,8000540,968799.2857142857,2465.1428571428573,2546.0,0.002580780638286394,1071887.0,7905913404,1092598282.0,7082686.0,15473944.0
2022-08-08,OWID_WRL,,World,816235.0,2302.0,8228279,915321.8571428572,2362.4285714285716,2421.0,0.0025890163743798916,1078203.0,7906110700,1083998067.0,6765067.0,15365282.0
2022-08-09,OWID_WRL,,World,1040237.0,3561.0,8165305,981605.7142857143,2659.4285714285716,2608.0,0.002600033229520541,1081603.0,7906308002,1075468144.0,6480016.0,15009939.0
2022-08-10,OWID_WRL,,World,1026870.0,2704.0,7829661,1011696.4285714285,2798.5714285714284,2700.0,0.0026108180371927033,1082314.0,7906505308,1066802555.0,6384598.0,15050187.0
2022-08-11,OWID_WRL,,World,1005477.0,3207.0,7614856,1030590.8571428572,2908.8571428571427,2754.0,0.002620905367203308,1082057.0,7906702619,1057930405.0,6337787.0,15209937.0
2022-08-12,OWID_WRL,,World,752774.0,2814.0,7263391,982166.5714285715,2898.5714285714284,2630.0,0.0026271313257572424,1080407.0,7906899935,1049706258.0,6247457.0,14471604.0
2022-08-13,OWID_WRL,,World,636563.0,1483.0,7051775,938118.1428571428,2696.5714285714284,2511.0,0.002629970441397906,1080966.0,7907097257,1041868127.0,6178264.0,14016395.0
2022-08-14,OWID_WRL,,World,460752.0,994.0,6964800,880450.4285714285,2455.0,2360.0,0.0026367400558272797,1080524.0,7907294583,1034704610.0,6115252.0,13278769.0
2022-08-15,OWID_WRL,,World,855283.0,2395.0,6769243,873918.1428571428,2376.4285714285716,2344.0,0.0026411264712760327,1076850.0,7907491914,1028024775.0,5971358.0,12651193.0
2022-08-16,OWID_WRL,,World,1083307.0,3437.0,6479890,876205.5714285715,2620.285714285714,2355.0,0.002648151591464585,1071334.0,7907689249,1021627034.0,5841899.0,12239640.0
2022-08-17,OWID_WRL,,World,990365.0,3236.0,6716588,926748.7142857143,2870.714285714286,2491.0,0.0026563792629278236,1061166.0,7907886590,1015560203.0,5761714.0,11828545.0
2022-08-18,OWID_WRL,,World,944757.0,2981.0,6926103,945109.0,2967.714285714286,2536.0,0.00266276900121319,1052538.0,7908083936,1009963034.0,5589712.0,11186881.0
2022-08-19,OWID_WRL,,World,801465.0,2713.0,7030623,910998.7142857143,2864.285714285714,2444.0,0.002667465781692526,1042090.0,7908281287,1004198616.0,5506716.0,11271134.0
2022-08-20,OWID_WRL,,World,574422.0,1190.0,6927513,855240.5714285715,2689.8571428571427,2294.0,0.0026701567084615875,1035997.0,7908478642,998508430.0,5394622.0,11084808.0
2022-08-21,OWID_WRL,,World,484530.0,1720.0,6961971,793661.2857142857,2477.4285714285716,2131.0,0.002675169931871037,1031070.0,7908676003,992814665.0,5333695.0,11027460.0
2022-08-22,OWID_WRL,,World,710958.0,1614.0,7102013,787687.5714285715,2306.0,2116.0,0.002678482250353286,1026066.0,7908873368,987390585.0,5485520.0,10909600.0
2022-08-23,OWID_WRL,,World,889615.0,2934.0,7348493,823837.8571428572,2513.285714285714,2218.0,0.0026817321697430825,1017065.0,7909070739,982183236.0,5443538.0,10650887.0
2022-08-24,OWID_WRL,,World,884497.0,3156.0,7221917,868134.2857142857,2733.5714285714284,2344.0,0.002684666593596614,1004833.0,7909268114,976801362.0,5219775.0,10601649.0
2022-08-25,OWID_WRL,,World,865003.0,2957.0,6946651,869522.8571428572,2813.8571428571427,2352.0,0.0026871656590691205,993144.0,7909465494,971364347.0,5076572.0,10513587.0
2022-08-26,OWID_WRL,,World,702194.0,2527.0,6924197,828355.5714285715,2712.5714285714284,2246.0,0.0026896248181117774,981421.0,7909662879,965686961.0,4842261.0,10519647.0
2022-08-27,OWID_WRL,,World,452672.0,1211.0,7021102,775450.5714285715,2492.285714285714,2104.0,0.0026905225844962833,970401.0,7909860269,959912546.0,4701184.0,10475599.0
2022-08-28,OWID_WRL,,World,406245.0,1022.0,6936850,717581.2857142857,2239.4285714285716,1952.0,0.002691115113763479,960645.0,7910057664,954252545.0,4643201.0,10303202.0
2022-08-29,OWID_WRL,,World,577139.0,2013.0,6926826,685534.7142857143,2139.4285714285716,1870.0,0.002693797213908431,953530.0,7910255064,948757912.0,4512830.0,10007463.0
2022-08-30,OWID_WRL,,World,747894.0,2521.0,6862680,710316.4285714285,2326.5714285714284,1942.0,0.0026964512486921523,942745.0,7910452469,943249214.0,4319927.0,9828625.0
2022-08-31,OWID_WRL,,World,753059.0,3368.0,6770086,748677.7142857143,2531.714285714286,2051.0,0.0027009238068191306,931981.0,7910649879,937901988.0,4477726.0,9824952.0
2022-09-01,OWID_WRL,,World,679768.0,2552.0,6513408,744222.0,2665.714285714286,2045.0,0.002706762412349091,920525.0,7910847294,932752554.0,4617403.0,9766837.0
2022-09-02,OWID_WRL,,World,657481.0,2717.0,6257591,711791.1428571428,2634.714285714286,1964.0,0.002711262084701145,909532.0,7911044713,927475207.0,4687083.0,9964430.0
2022-09-03,OWID_WRL,,World,376680.0,1077.0,6155389,652886.7142857143,2356.8571428571427,1807.0,0.0027160718407053773,898362.0,7911242138,921941944.0,4618342.0,10151605.0
2022-09-04,OWID_WRL,,World,370389.0,1111.0,6010485,603341.8571428572,2093.1428571428573,1679.0,0.002719961340650996,887255.0,7911439567,916336689.0,4641315.0,10246570.0
2022-09-05,OWID_WRL,,World,457788.0,1446.0,5749694,568426.7142857143,1938.7142857142858,1597.0,0.0027269354522052036,875396.0,7911637002,910780666.0,4734676.0,10290699.0
2022-09-06,OWID_WRL,,World,673843.0,2314.0,5459296,600022.5714285715,2096.285714285714,1703.0,0.0027376581986263736,864363.0,7911834441,905074258.0,4898996.0,10605404.0
2022-09-07,OWID_WRL,,World,616157.0,2184.0,5289501,630010.0,2249.5714285714284,1802.0,0.00275173347298195,852331.0,7912031885,899182592.0,4814613.0,10706279.0
2022-09-08,OWID_WRL,,World,583957.0,2239.0,5551326,630984.0,2281.8571428571427,1812.0,0.0027660703603052347,839052.0,7912229334,892510356.0,4631101.0,11303337.0
2022-09-09,OWID_WRL,,World,525627.0,2297.0,5629237,599231.5714285715,2249.8571428571427,1731.0,0.0027811666105609554,825679.0,7912426789,885579975.0,4616132.0,11546513.0
2022-09-10,OWID_WRL,,World,313230.0,943.0,5530926,555933.2857142857,2020.4285714285713,1618.0,0.0027871554503115115,812571.0,7912624248,878530534.0,4680736.0,11730177.0
2022-09-11,OWID_WRL,,World,314292.0,786.0,5483376,512582.71428571426,1809.7142857142858,1505.0,0.0027986053632953513,800203.0,7912821712,871503067.0,4624568.0,11652035.0
2022-09-12,OWID_WRL,,World,485112.0,1512.0,5509315,487958.5714285714,1695.142857142857,1442.0,0.002811407234906775,786044.0,7913019181,864735349.0,4617885.0,11385603.0
