date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-12,GRC,,1,9588913,844775,0,32875,0.1539450091907127,0.05131500635966,0.0003975146645465,0.7636362688197939,0.0001140818155003,0.005897419158873,218.0,0.0007962197078230906,0.0,0.0,0.0,0.0,1076.0,1499.0
2023-02-13,GRC,,1,9592703,840860,0,32875,0.1539450091907127,0.05131500635966,0.0003975146645465,0.7636362688197939,0.0001140818155003,0.005897419158873,218.0,0.0007962197078230906,0.0,0.0,0.0,0.0,1093.9206037144281,4981.992269936938
2023-02-14,GRC,,1,9596469,836967,0,32875,0.15394018463254677,0.051310181801494104,0.00039269010638060426,0.7636362688197939,0.0001140818155003,0.005897419158873,218.0,0.0007962197078230906,0.0,0.0,0.0,0.0,1094.3529737951744,4958.90387392995
2023-02-15,GRC,,1,9600212,833099,0,32875,0.15394018463254677,0.051310181801494104,0.00039269010638060426,0.7636362688197939,0.0001140818155003,0.005897419158873,218.0,0.0007962197078230906,0.0,0.0,0.0,0.0,1094.7826059123483,4935.945221144458
2023-02-16,GRC,,1,9603931,829253,0,32875,0.15394018463254677,0.051310181801494104,0.00039269010638060426,0.7636362688197939,0.0001140818155003,0.005897419158873,218.0,0.0007962197078230906,0.0,0.0,0.0,0.0,1095.2096141477662,4913.134003837938
2023-02-17,GRC,,1,9607627,825431,0,32875,0.15394018463254677,0.051310181801494104,0.00039269010638060426,0.7636362688197939,0.0001140818155003,0.005897419158873,218.0,0.0007962197078230906,0.0,0.0,0.0,0.0,1095.6338844196116,4890.452529752912
2023-02-18,GRC,,1,9611300,821632,0,32875,0.15394018463254677,0.051310181801494104,0.00039269010638060426,0.7636362688197939,0.0001140818155003,0.005897419158873,218.0,0.0007962197078230906,0.0,0.0,0.0,0.0,1096.0555308097007,4867.9125937276995
2023-02-19,GRC,,1,9614950,817856,0,32875,0.15394018463254677,0.051310181801494104,0.00039269010638060426,0.7636362688197939,0.0001140818155003,0.005897419158873,218.0,0.0007962197078230906,0.0,0.0,0.0,0.0,1096.4745533180335,4845.50829834314
2023-02-12,GRD,,1,123983,1019,0,194,0.223352754510619,0.0744509165722286,0.0005755317835934,0.748535579390734,4.034677185055936e-05,0.0287767300554697,5.0,0.003886086001432878,0.0,0.0,0.0,0.0,5.0,12.0
2023-02-13,GRD,,1,124010,995,0,194,0.223352754510619,0.0744509165722286,0.0005755317835934,0.748535579390734,4.034677185055936e-05,0.0287767300554697,5.0,0.003886086001432878,0.0,0.0,0.0,0.0,5.002313814347901,29.323487926523622
2023-02-14,GRD,,1,124036,972,0,194,0.22200007822929294,0.0739966455160185,0.0005707072254275043,0.748535579390734,4.034677185055936e-05,0.0287767300554697,5.0,0.003886086001432878,0.0,0.0,0.0,0.0,5.003403177187867,28.63284640519235
2023-02-15,GRD,,1,124061,949,0,194,0.22200007822929294,0.0739966455160185,0.0005707072254275043,0.748535579390734,4.034677185055936e-05,0.0287767300554697,5.0,0.003886086001432878,0.0,0.0,0.0,0.0,5.004452193255981,27.970981613916546
2023-02-16,GRD,,1,124086,926,0,194,0.22200007822929294,0.0739966455160185,0.0005707072254275043,0.748535579390734,4.034677185055936e-05,0.0287767300554697,5.0,0.003886086001432878,0.0,0.0,0.0,0.0,5.005460862552245,27.309116822640743
2023-02-17,GRD,,1,124110,905,0,194,0.22200007822929294,0.0739966455160185,0.0005707072254275043,0.748535579390734,4.034677185055936e-05,0.0287767300554697,5.0,0.003886086001432878,0.0,0.0,0.0,0.0,5.006469531848509,26.647252031364943
2023-02-18,GRD,,1,124133,884,0,194,0.22200007822929294,0.0739966455160185,0.0005707072254275043,0.748535579390734,4.034677185055936e-05,0.0287767300554697,5.0,0.003886086001432878,0.0,0.0,0.0,0.0,5.007437854372922,26.042940700200077
2023-02-19,GRD,,1,124156,863,0,194,0.22200007822929294,0.0739966455160185,0.0005707072254275043,0.748535579390734,4.034677185055936e-05,0.0287767300554697,5.0,0.003886086001432878,0.0,0.0,0.0,0.0,5.008365830125485,25.438629369035212
2023-02-12,GRL,,1,56718,150,0,13,0.0296167084251842,0.0098722360017437,0.0024217640264829,0.7527175117732984,1.7631397454078392e-05,0.0066666666666666,2.0,1.5112626857875724e-05,0.0,0.0,0.0,0.0,1.0,1.0
2023-02-13,GRL,,1,56719,150,0,13,0.0296167084251842,0.0098722360017437,0.0024217640264829,0.7527175117732984,1.7631397454078392e-05,0.0066666666666666,2.0,1.5112626857875724e-05,0.0,0.0,0.0,0.0,1.0000176008004182,0.99999999999999
2023-02-14,GRL,,1,56720,150,0,13,0.029611883867018303,0.009867411443577804,0.002416939468317004,0.7527175117732984,1.7631397454078392e-05,0.0066666666666666,2.0,1.5112626857875724e-05,0.0,0.0,0.0,0.0,1.0000352321978723,0.99999999999999
2023-02-15,GRL,,1,56720,150,0,13,0.029611883867018303,0.009867411443577804,0.002416939468317004,0.7527175117732984,1.7631397454078392e-05,0.0066666666666666,2.0,1.5112626857875724e-05,0.0,0.0,0.0,0.0,1.0000528635953263,0.99999999999999
2023-02-16,GRL,,1,56721,150,0,13,0.029611883867018303,0.009867411443577804,0.002416939468317004,0.7527175117732984,1.7631397454078392e-05,0.0066666666666666,2.0,1.5112626857875724e-05,0.0,0.0,0.0,0.0,1.0000528635953263,0.99999999999999
2023-02-17,GRL,,1,56722,150,0,13,0.029611883867018303,0.009867411443577804,0.002416939468317004,0.7527175117732984,1.7631397454078392e-05,0.0066666666666666,2.0,1.5112626857875724e-05,0.0,0.0,0.0,0.0,1.0000704949927806,0.99999999999999
2023-02-18,GRL,,1,56722,150,0,13,0.029611883867018303,0.009867411443577804,0.002416939468317004,0.7527175117732984,1.7631397454078392e-05,0.0066666666666666,2.0,1.5112626857875724e-05,0.0,0.0,0.0,0.0,1.0000881263902346,0.99999999999999
2023-02-19,GRL,,1,56723,150,0,13,0.029611883867018303,0.009867411443577804,0.002416939468317004,0.7527175117732984,1.7631397454078392e-05,0.0066666666666666,2.0,1.5112626857875724e-05,0.0,0.0,0.0,0.0,1.0000881263902346,0.99999999999999
2023-02-12,GTM,,1,17135171,654649,9665,20953,0.0378626116217345,0.0126208702828982,0.0003611404826237,0.0724263887591647,0.0002422021491224,0.0260549268545135,1059.0,0.002441387485877245,368.2244281768799,4.775571823120117,4.0,729.0,4034.0,14476.0
2023-02-13,GTM,,1,17148524,642428,9318,20957,0.0378626116217345,0.0126208702828982,0.0003611404826237,0.0724263887591647,0.0002422021491224,0.0260549268545135,1059.0,0.002441387485877245,351.8702047443504,4.481065541795186,3.4904227645580606,700.0010473573268,4150.175241779824,17056.83181038041
2023-02-14,GTM,,1,17161574,630504,8977,20960,0.03713759349179213,0.01429142001105993,0.00039413048134470663,0.0724263887591647,0.0002422021491224,0.0260549268545135,1059.0,0.002441387485877245,339.48642763964,4.239346046785661,3.3651070170876363,674.8690904578966,4153.409367077055,16738.4145492914
2023-02-15,GTM,,1,17174319,618869,8651,20963,0.03739152531226253,0.01429142001105993,0.0004070065178791715,0.0724263887591647,0.0002422021491224,0.0260549268545135,1059.0,0.002441387485877245,321.02976123447775,4.538764500073586,3.5381093310314315,650.1716918910215,4156.570105123103,16427.73560147818
2023-02-16,GTM,,1,17186767,607516,8339,20967,0.03769194972001344,0.01429142001105993,0.0004202282912522115,0.0724263887591647,0.0002422021491224,0.0260549268545135,1059.0,0.002441387485877245,311.7044745379919,4.29303512042854,3.521013386172713,626.5606891555339,4159.6569715136675,16124.586527525915
2023-02-17,GTM,,1,17198925,596441,8042,20970,0.03803886671504131,0.01429142001105993,0.00043379580146382657,0.0724263887591647,0.0002422021491224,0.0260549268545135,1059.0,0.002441387485877245,303.08302080684734,4.062112228788631,3.5042837207521917,603.9636558626744,4162.671903865944,15828.784942946624
2023-02-18,GTM,,1,17210798,585636,7757,20973,0.03843227629734258,0.01429142001105993,0.0004477090485140167,0.0724263887591647,0.0002422021491224,0.0260549268545135,1059.0,0.002441387485877245,295.1743104637956,3.845851915501964,3.4885858353720933,582.4530184012025,4165.616597594973,15540.226628032888
2023-02-19,GTM,,1,17222394,575095,7487,20977,0.03887217846692437,0.01429142001105993,0.0004619680324028097,0.0724263887591647,0.0002422021491224,0.0260549268545135,1059.0,0.002441387485877245,287.8441268349513,3.6421967772484254,3.4728790893232278,561.8114976048406,4168.492263711504,15258.703143369868
2023-02-12,GUY,,3,815626,17093,137,1267,0.042126136185102,0.0140420446493983,0.0009432961666927,0.1128591219674595,5.872837522101241e-05,0.0109366266660559,46.0,0.004169090435548638,6.950936570763588,0.049063429236412,0.0,16.0,0.0,163.0
2023-02-13,GUY,,3,815787,16970,128,1268,0.042126136185102,0.0140420446493983,0.0009432961666927,0.1128591219674595,5.872837522101241e-05,0.0109366266660559,46.0,0.004169090435548638,5.643300277583846,0.03942204168848794,0.1292315748368999,15.46169970954195,47.90038976801347,186.93975960289347
2023-02-14,GUY,,3,815946,16846,119,1268,0.042126136185102,0.0140420446493983,0.0009432961666927,0.1128591219674595,5.872837522101241e-05,0.0109366266660559,46.0,0.004169090435548638,5.2734236348542565,0.03656591501275786,0.1207419093366656,14.445967611834815,47.90984503642405,185.59455452296862
2023-02-15,GUY,,3,816104,16723,111,1268,0.042126136185102,0.0140420446493983,0.0009432961666927,0.1128591219674595,5.872837522101241e-05,0.0109366266660559,46.0,0.004169090435548638,4.903438741046009,0.03374542132502483,0.1122522438364313,13.43023551412768,47.91918284808419,184.2384128163777
2023-02-16,GUY,,3,816261,16600,103,1268,0.042126136185102,0.0140420446493983,0.0009432961666927,0.1128591219674595,5.872837522101241e-05,0.0109366266660559,46.0,0.004169090435548638,4.57453340687782,0.031245984213227357,0.1047058745028897,12.527362538388005,47.92846193136911,182.8932077364528
2023-02-17,GUY,,3,816417,16478,96,1268,0.042126136185102,0.0140420446493983,0.0009432961666927,0.1128591219674595,5.872837522101241e-05,0.0109366266660559,46.0,0.004169090435548638,4.245521594717676,0.02877986931877609,0.09715950516934811,11.624489562648328,47.93768228627881,181.54800265652793
2023-02-18,GUY,,3,816571,16356,89,1268,0.042126136185102,0.0140420446493983,0.0009432961666927,0.1128591219674595,5.872837522101241e-05,0.0109366266660559,46.0,0.004169090435548638,3.9576191538597874,0.026625954201689617,0.0905564320024992,10.834475708876111,47.946843912813286,180.2137342032691
2023-02-19,GUY,,3,816725,16235,83,1268,0.042126136185102,0.0140420446493983,0.0009432961666927,0.1128591219674595,5.872837522101241e-05,0.0109366266660559,46.0,0.004169090435548638,3.6696248788441803,0.024500984944473007,0.0839533588356503,10.044461855103895,47.95588808259732,178.8794657500103
2023-02-12,HKG,,3,4731722,2706993,36818,13582,0.0119242139831613,0.0039747379315172,7.008308793232033e-05,0.1107033253895597,0.0003439923134621,0.0087035201559185,142.0,0.005675653485955176,0.0,0.0,0.0,4751.0,1701.0,17221.0
2023-02-13,HKG,,3,4753360,2688916,33255,13585,0.0119242139831613,0.0039747379315172,7.008308793232033e-05,0.1107033253895597,0.0003439923134621,0.0087035201559185,142.0,0.005675653485955176,277.38225579616267,52.89630377606043,2.58031913149217,4075.875034192809,1627.6759974395147,23560.368137430287
2023-02-14,HKG,,3,4774855,2670635,30036,13587,0.0119242139831613,0.0039747379315172,7.008308793232033e-05,0.1107033253895597,0.0003439923134621,0.0087035201559185,142.0,0.005675653485955176,251.68472748460985,47.45829476303489,2.330613089189313,3681.4390858298075,1635.1193031182077,23403.03460357175
2023-02-15,HKG,,3,4796205,2652188,27130,13588,0.0119242139831613,0.0039747379315172,7.008308793232033e-05,0.1107033253895597,0.0003439923134621,0.0087035201559185,142.0,0.005675653485955176,228.3503390717082,42.57304833624618,2.1050156291351736,3325.085081400815,1642.5134178960757,23243.925551601402
2023-02-16,HKG,,3,4817406,2633607,24506,13590,0.0119242139831613,0.0039747379315172,7.008308793232033e-05,0.1107033253895597,0.0003439923134621,0.0087035201559185,142.0,0.005675653485955176,207.1796164252932,38.18847636387856,1.9013541756038506,3003.3812178187545,1649.8576537884915,23083.371715285175
2023-02-17,HKG,,3,4838456,2614924,22136,13591,0.0119242139831613,0.0039747379315172,7.008308793232033e-05,0.1107033253895597,0.0003439923134621,0.0087035201559185,142.0,0.005675653485955176,187.9685917750927,34.25324688908434,1.717456152869442,2712.89569199655,1657.1506348262014,22921.651607268053
2023-02-18,HKG,,3,4859352,2596166,19996,13593,0.0119242139831613,0.0039747379315172,7.008308793232033e-05,0.1107033253895597,0.0003439923134621,0.0087035201559185,142.0,0.005675653485955176,170.53191441176662,30.7210942711109,1.5513592344698428,2450.5288108232935,1664.3916730245787,22759.043740195026
2023-02-19,HKG,,3,4880092,2577356,18063,13594,0.0119242139831613,0.0039747379315172,7.008308793232033e-05,0.1107033253895597,0.0003439923134621,0.0087035201559185,142.0,0.005675653485955176,154.71100700494551,27.55205837176566,1.4013814262946773,2213.6236944896355,1671.5797364066827,22595.783109110307
2023-02-12,HND,,2,9150040,1191264,2248,11197,0.3367152803268812,0.112238430576595,0.0005526245124759,0.0445246022807064,0.000769858765077,0.0074741701698448,599.0,0.0064263713546311085,583.6601543426514,25.339845657348636,0.0,58.0,7192.0,7418.0
2023-02-13,HND,,2,9151602,1189478,2932,11199,0.3367152803268812,0.112238430576595,0.0005526245124759,0.0445246022807064,0.000769858765077,0.0074741701698448,599.0,0.0064263713546311085,668.8712803697794,29.027279440754008,1.2422999040458231,100.09130592702799,7044.238494805153,8903.709853209995
2023-02-14,HND,,2,9153687,1187747,3035,11200,0.08633497200585812,0.02877492026623065,0.0005476425340085115,0.0445246022807064,0.000769858765077,0.0074741701698448,599.0,0.0064263713546311085,872.4990510357517,37.8009759520337,1.6202950705793386,130.54613388703117,7045.4410141962035,8890.360985286654
2023-02-15,HND,,2,9155749,1186035,3141,11202,0.08633497200585812,0.02877492026623065,0.0005452425180366831,0.0445246022807064,0.000769858765077,0.0074741701698448,599.0,0.0064263713546311085,231.61322060095785,10.016560209399788,1.6620950907158325,135.13216792194393,7047.046169721389,8877.423196722651
2023-02-16,HND,,2,9157789,1184342,3252,11203,0.08633497200585812,0.02877492026623065,0.000546967057395119,0.0445246022807064,0.000769858765077,0.0074741701698448,599.0,0.0064263713546311085,239.7459058643903,10.35099748144734,1.7126067491532218,139.8517757636988,7048.633618494978,8864.627417391877
2023-02-17,HND,,2,9159806,1182667,3366,11205,0.08633497200585812,0.02877492026623065,0.0005470418220357675,0.0445246022807064,0.000769858765077,0.0074741701698448,599.0,0.0064263713546311085,248.26260410556202,10.70102012396434,1.778736870648927,144.79400661685722,7050.204130375735,8851.97364729433
2023-02-18,HND,,2,9161800,1181012,3484,11207,0.08633497200585812,0.02877492026623065,0.0005466432709031049,0.0445246022807064,0.000769858765077,0.0074741701698448,599.0,0.0064263713546311085,257.01076749185205,11.059994171773956,1.8413427729723935,149.86981127685775,7051.756935504895,8839.45441225984
2023-02-19,HND,,2,9163772,1179375,3607,11209,0.08633497200585812,0.02877492026623065,0.0005467314384120515,0.0445246022807064,0.000769858765077,0.0074741701698448,599.0,0.0064263713546311085,266.0667704259488,11.431191962867903,1.9045051558264177,155.12371434598109,7053.292033882459,8827.084660628747
2023-02-12,HRV,,1,3935248,122044,1228,18399,0.0429174414929135,0.0143058131086812,0.0030310691845627,0.0757664504818614,2.0559235274449385e-05,0.0090629214022667,96.0,9.181425249208285e-05,53.44314879179001,0.5568512082099915,4.0,95.0,78.0,244.0
2023-02-13,HRV,,1,3936165,121107,1183,18403,0.0429174414929135,0.0143058131086812,0.0030310691845627,0.0757664504818614,2.0559235274449385e-05,0.0090629214022667,96.0,9.181425249208285e-05,50.87122718958331,0.5258904256827449,3.7221529586429956,93.04120119172579,80.90568949530639,1106.0751796182371
2023-02-14,HRV,,1,3937070,120175,1144,18405,0.0473470473227664,0.0157823486391635,0.0030547671441603086,0.0757664504818614,2.0559235274449385e-05,0.0090629214022667,96.0,9.181425249208285e-05,49.019206723449145,0.5027371200922531,3.585754845337674,89.63171092004204,80.92454231405307,1097.5832222643132
2023-02-15,HRV,,1,3937966,119248,1109,18408,0.04915417131149269,0.016384723244627253,0.003081921427577683,0.0757664504818614,2.0559235274449385e-05,0.0090629214022667,96.0,9.181425249208285e-05,52.308623812211806,0.5322222431111129,3.494653612919393,86.67681935124943,80.94314842197645,1089.1365795174008
2023-02-16,HRV,,1,3938854,118327,1077,18411,0.051048265691356676,0.017016087978394268,0.0031090757107481437,0.0757664504818614,2.0559235274449385e-05,0.0090629214022667,96.0,9.181425249208285e-05,52.656480895983194,0.5315078759231648,3.4178508631836504,84.02499358438429,80.96156949678235,1080.7352513774995
2023-02-17,HRV,,1,3939732,117412,1048,18414,0.05302933046235836,0.0176764428404681,0.0031362299936787963,0.0757664504818614,2.0559235274449385e-05,0.0090629214022667,96.0,9.181425249208285e-05,53.120374441939155,0.5319291965254861,3.3484745404757508,81.60046716896473,80.97982609770605,1072.388300766012
2023-02-18,HRV,,1,3940602,116503,1021,18416,0.05509736562448353,0.018365787830838087,0.003163384276360759,0.0757664504818614,2.0559235274449385e-05,0.0090629214022667,96.0,9.181425249208285e-05,53.70878985333931,0.5335435848131319,3.2867690333753785,79.40324010499074,80.99787710627703,1064.0957276829379
2023-02-19,HRV,,1,3941463,115600,998,18419,0.05725237117773929,0.019084122949518445,0.0031905385587975843,0.0757664504818614,2.0559235274449385e-05,0.0090629214022667,96.0,9.181425249208285e-05,54.37850063785361,0.5358959717890576,3.229815346164335,77.35754594198049,81.0157636409658,1055.8575321282774
2023-02-12,HTI,,1,11539273,52839,0,758,0.1226561242203064,0.0408853754827366,0.0047437442427427,0.6970591722193994,1.309806780052726e-05,0.0820340415840002,750.0,0.01670437112357527,0.0,0.0,0.0,0.0,151.0,5066.0
2023-02-13,HTI,,1,11543947,48655,0,758,0.1226561242203064,0.0408853754827366,0.0047437442427427,0.6970591722193994,1.309806780052726e-05,0.0820340415840002,750.0,0.01670437112357527,0.0,0.0,0.0,0.0,151.1421801227936,4334.5967232569865
2023-02-14,HTI,,1,11548276,44814,0,758,0.13465504905291514,0.044881355678805405,0.004738919684576804,0.6970591722193994,1.309806780052726e-05,0.0820340415840002,750.0,0.01670437112357527,0.0,0.0,0.0,0.0,151.20340049169326,3991.3662932695297
2023-02-15,HTI,,1,11552291,41288,0,758,0.13465504905291514,0.044881355678805405,0.004738919684576804,0.6970591722193994,1.309806780052726e-05,0.0820340415840002,750.0,0.01670437112357527,0.0,0.0,0.0,0.0,151.26010202720173,3676.2735395453847
2023-02-16,HTI,,1,11556016,38051,0,758,0.13465504905291514,0.044881355678805405,0.004738919684576804,0.6970591722193994,1.309806780052726e-05,0.0820340415840002,750.0,0.01670437112357527,0.0,0.0,0.0,0.0,151.31269076942087,3387.0215089202
2023-02-17,HTI,,1,11559475,35080,0,758,0.13465504905291514,0.044881355678805405,0.004738919684576804,0.6970591722193994,1.309806780052726e-05,0.0820340415840002,750.0,0.01670437112357527,0.0,0.0,0.0,0.0,151.3614810719778,3121.4773163127916
