date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-03,CRI,,3,4398496,742459,5652,8525,0.1652387973254871,0.0550795988187976,0.0005936674183962,0.058196536774751,0.0012012951981115,0.0085360442118457,172.0,0.0038202513811584383,728.1403587859822,41.017346103971455,3.066292216016373,300.58511244158893,5283.418813404584,6344.4746127638
2023-02-04,CRI,,3,4398812,741694,6185,8528,0.1652387973254871,0.0550795988187976,0.0005936674183962,0.058196536774751,0.0012012951981115,0.0085360442118457,172.0,0.0038202513811584383,796.8536931131188,44.83587064179166,3.3554082487753227,328.92682585089267,5283.892123712641,6337.662849482746
2023-02-05,CRI,,3,4399041,740963,6768,8532,0.1652387973254871,0.0550795988187976,0.0005936674183962,0.058196536774751,0.0012012951981115,0.0085360442118457,172.0,0.0038202513811584383,872.0472383589511,49.012642580581506,3.671832982780497,359.94557995183493,5284.271732995244,6331.132775660685
2023-02-06,CRI,,3,4399179,740270,7406,8536,0.1652387973254871,0.0550795988187976,0.0005936674183962,0.058196536774751,0.0012012951981115,0.0085360442118457,172.0,0.0038202513811584383,954.2806222326053,53.57884661469978,4.0179410877054815,393.87416089151475,5284.546829595612,6324.892927341825
2023-02-07,CRI,,3,4399216,739616,8105,8540,0.1652387973254871,0.0550795988187976,0.0005936674183962,0.058196536774751,0.0012012951981115,0.0085360442118457,172.0,0.0038202513811584383,1044.2530623597058,58.573748299184516,4.396700900642258,431.0035513538059,5284.712608332951,6318.977448703016
2023-01-31,CUB,,2,9638598,1604311,178,8685,0.0580508669193925,0.0193502884922149,0.0001001413009747,0.0986206189487522,0.0014761548965838,0.0255178032842211,286.0,0.003619644175676609,9.46541053056717,0.5345894694328308,0.0,18.0,14989.0,39558.0
2023-02-01,CUB,,2,9664924,1577925,170,8685,0.0580508669193925,0.0193502884922149,0.0001001413009747,0.0986206189487522,0.0014761548965838,0.0255178032842211,286.0,0.003619644175676609,8.851597474795884,0.4911058241545965,0.0178251515734966,17.554470172877892,14228.06363390282,40938.492504712034
2023-02-02,CUB,,2,9691380,1551408,163,8685,0.0580508669193925,0.0193502884922149,0.0001001413009747,0.0986206189487522,0.0013888875296542648,0.0255178032842211,286.0,0.003619644175676609,8.476913974515083,0.46132227391898095,0.017024021165699,16.765505221287874,14266.924887710285,40265.17974725458
2023-02-03,CUB,,2,9717544,1525183,155,8685,0.0580508669193925,0.0193502884922149,0.0001001413009747,0.0986206189487522,0.0013457476018447758,0.0255178032842211,286.0,0.003619644175676609,8.150162406176108,0.4348959881183689,0.0163230320588761,16.075160888646607,13460.236827140749,39588.52415756689
2023-02-04,CUB,,2,9743202,1499464,149,8685,0.0580508669193925,0.0193502884922149,0.0001001413009747,0.0986206189487522,0.0013261322153546018,0.0255178032842211,286.0,0.003619644175676609,7.771125328297638,0.40656322033014414,0.0155219016510785,15.28619593705659,13077.361533821091,38919.31976643819
2023-02-05,CUB,,2,9768263,1474340,142,8685,0.0580508669193925,0.0193502884922149,0.0001001413009747,0.0986206189487522,0.0013172132531148397,0.0255178032842211,286.0,0.003619644175676609,7.490076618934638,0.38423713163310563,0.014921053845230299,14.694472223364077,12920.774052907387,38263.02738377131
2023-02-06,CUB,,2,9792698,1449843,136,8685,0.0580508669193925,0.0193502884922149,0.0001001413009747,0.0986206189487522,0.0013131578710057921,0.0255178032842211,286.0,0.003619644175676609,7.156598870847604,0.36005240361953283,0.0142200647384074,14.004127890722812,12866.885483511323,37621.918094058536
2023-02-07,CUB,,2,9816502,1425976,130,8685,0.0580508669193925,0.0193502884922149,0.0001001413009747,0.0986206189487522,0.0013113139205989765,0.0255178032842211,286.0,0.003619644175676609,6.871394480032991,0.339111275888634,0.0136192169325592,13.412404177030298,12859.358457082679,36996.80846700497
2023-01-31,CUW,,2,197507,1041,0,215,0.1284170482907349,0.0428056788373385,0.000465381203648,0.7001472723775702,2.0254062646174197e-05,0.0103033562244473,6.0,0.0009108577711590425,0.0,0.0,0.0,0.0,4.0,9.0
2023-02-01,CUW,,2,197515,1035,0,215,0.1284170482907349,0.0428056788373385,0.000465381203648,0.7001472723775702,2.0254062646174197e-05,0.0103033562244473,6.0,0.0009108577711590425,0.0,0.0,0.0,0.0,4.000319151057927,10.72579382964964
2023-02-02,CUW,,2,197523,1028,0,215,0.1284170482907349,0.0428056788373385,0.000465381203648,0.7001472723775702,2.025476476966356e-05,0.0103033562244473,6.0,0.0009108577711590425,0.0,0.0,0.0,0.0,4.0004811835590965,10.663973692302957
2023-02-03,CUW,,2,197530,1022,0,215,0.1284170482907349,0.0428056788373385,0.000465381203648,0.7001472723775702,2.0256197608078488e-05,0.0103033562244473,6.0,0.0009108577711590425,0.0,0.0,0.0,0.0,4.0007819015982555,10.591850198731825
2023-02-04,CUW,,2,197538,1015,0,215,0.1284170482907349,0.0428056788373385,0.000465381203648,0.7001472723775702,2.0257543319704334e-05,0.0103033562244473,6.0,0.0009108577711590425,0.0,0.0,0.0,0.0,4.001206713523744,10.53003006138514
2023-02-05,CUW,,2,197545,1009,0,215,0.1284170482907349,0.0428056788373385,0.000465381203648,0.7001472723775702,2.0258807202470926e-05,0.0103033562244473,6.0,0.0009108577711590425,0.0,0.0,0.0,0.0,4.001634592287755,10.45790656781401
2023-02-06,CUW,,2,197552,1002,0,215,0.1284170482907349,0.0428056788373385,0.000465381203648,0.7001472723775702,2.0259994232156196e-05,0.0103033562244473,6.0,0.0009108577711590425,0.0,0.0,0.0,0.0,4.002026068812119,10.396086430467326
2023-02-07,CUW,,2,197559,996,0,215,0.1284170482907349,0.0428056788373385,0.000465381203648,0.7001472723775702,2.0261109081975303e-05,0.0103033562244473,6.0,0.0009108577711590425,0.0,0.0,0.0,0.0,4.002402380550921,10.323962936896196
2023-01-31,CYM,,3,63851,2475,0,0,0.2642447046351194,0.0880815707716013,0.0,0.7634359315022197,0.0002194318830809,0.0152326815878073,1.0,0.002617254276618232,0.0,0.0,0.0,0.0,14.0,19.0
2023-02-01,CYM,,3,63875,2452,0,0,0.2642447046351194,0.0880815707716013,0.0,0.7634359315022197,0.0002194318830809,0.0152326815878073,1.0,0.002617254276618232,0.0,0.0,0.0,0.0,14.010945166598546,37.70088692982307
2023-02-02,CYM,,3,63898,2429,0,0,0.2642447046351194,0.0880815707716013,0.0,0.7634359315022197,0.0002194318830809,0.0152326815878073,1.0,0.002617254276618232,0.0,0.0,0.0,0.0,14.016211531792488,37.3505352533035
2023-02-03,CYM,,3,63921,2406,0,0,0.2642447046351194,0.0880815707716013,0.0,0.7634359315022197,0.0002194318830809,0.0152326815878073,1.0,0.002617254276618232,0.0,0.0,0.0,0.0,14.02125846510335,37.00018357678393
2023-02-04,CYM,,3,63943,2383,0,0,0.2642447046351194,0.0880815707716013,0.0,0.7634359315022197,0.0002194318830809,0.0152326815878073,1.0,0.002617254276618232,0.0,0.0,0.0,0.0,14.026305398414209,36.64983190026437
2023-02-05,CYM,,3,63965,2361,0,0,0.2642447046351194,0.0880815707716013,0.0,0.7634359315022197,0.0002194318830809,0.0152326815878073,1.0,0.002617254276618232,0.0,0.0,0.0,0.0,14.031132899841989,36.299480223744794
2023-02-06,CYM,,3,63987,2340,0,0,0.2642447046351194,0.0880815707716013,0.0,0.7634359315022197,0.0002194318830809,0.0152326815878073,1.0,0.002617254276618232,0.0,0.0,0.0,0.0,14.035960401269769,35.96436122881304
2023-02-07,CYM,,3,64008,2318,0,0,0.2642447046351194,0.0880815707716013,0.0,0.7634359315022197,0.0002194318830809,0.0152326815878073,1.0,0.002617254276618232,0.0,0.0,0.0,0.0,14.040787902697549,35.64447491546908
2023-01-31,CYP,,1,1196997,30140,8385,1020,0.4098280409966731,0.1366093375521922,0.0003257972094185,0.0411051088056122,1.9992224649551187e-05,0.0088645227380456,35.0,0.12927471124688011,2740.01021194458,22.98978805541992,0.0,183.0,24.0,33.0
2023-02-01,CYP,,1,1193926,30213,11392,1023,0.4098280409966731,0.1366093375521922,0.0003257972094185,0.0411051088056122,1.9992224649551187e-05,0.0088645227380456,35.0,0.12927471124688011,3326.5107169128764,27.920155209128737,2.7318096009741226,344.6663373350583,23.930632928838822,267.1767153246944
2023-02-02,CYP,,1,1189675,30399,15466,1027,0.4098280409966731,0.1366093375521922,0.00032579745423354424,0.0411051088056122,1.9992224649591516e-05,0.0088645227380456,35.0,0.12927471124688011,4507.81380923561,38.024291064498804,3.7114818096955524,468.2693995135342,23.86923680694005,267.8238254845717
2023-02-03,CYP,,1,1183835,30737,20975,1032,0.4098280409966731,0.1366093375521922,0.00032579745423354424,0.0411051088056122,1.9992224649591516e-05,0.0088645227380456,35.0,0.12927471124688011,6098.041265445578,51.93977167697702,5.0387834271759955,635.7316127875984,23.784249860002788,269.4726267138482
2023-02-04,CYP,,1,1175867,31278,28406,1039,0.4098280409966731,0.1366093375521922,0.00032579745423354424,0.0411051088056122,1.9992224649591516e-05,0.0088645227380456,35.0,0.12927471124688011,8229.490503806384,71.22327917987272,6.83360160254859,862.179657197716,23.667495268049173,272.4688353993076
2023-02-05,CYP,,1,1165064,32093,38396,1048,0.4098280409966731,0.1366093375521922,0.00032579745423354424,0.0411051088056122,1.9992224649591516e-05,0.0088645227380456,35.0,0.12927471124688011,11069.913440640252,98.15303053069476,9.254602484958058,1167.6317207322202,23.508197222041225,277.26454220059026
2023-02-06,CYP,,1,1150512,33274,51766,1060,0.4098280409966731,0.1366093375521922,0.00032579745423354424,0.0411051088056122,1.9992224649591516e-05,0.0088645227380456,35.0,0.12927471124688011,14825.448573819442,136.12788315432377,12.509319052751165,1578.2717577002861,23.29222121915169,284.4891282320974
2023-02-07,CYP,,1,1131059,34939,69549,1077,0.4098280409966731,0.1366093375521922,0.00032579745423354424,0.0411051088056122,1.9992224649591516e-05,0.0088645227380456,35.0,0.12927471124688011,19738.037708557255,190.2814924423675,16.865231015853652,2127.8470624313213,23.001294366050836,294.9581295857293
2023-01-31,CZE,,3,9647149,791633,5591,43716,0.052804047263234,0.0176013488899847,0.0005619678353335,0.0652838307975372,6.159973081574226e-05,0.0075501451386469,290.0,0.00019440596389116207,277.35972690582275,7.640273094177246,3.0,364.0,584.0,3235.0
2023-02-01,CZE,,3,9652225,786600,5503,43718,0.052804047263234,0.0176013488899847,0.0005619678353335,0.0652838307975372,6.159973081574226e-05,0.0075501451386469,290.0,0.00019440596389116207,271.55595163260114,7.427847344448452,3.1419621673495985,365.0018979890305,594.2617815393571,5976.944046542461
2023-02-02,CZE,,3,9657267,781598,5416,43720,0.052804047263234,0.0176013488899847,0.0005619678353335,0.0652838307975372,6.159973081574226e-05,0.0075501451386469,290.0,0.00019440596389116207,267.4235055471548,7.264484858843239,3.0925089978402505,359.2569208788472,594.5744617729779,5938.944166059651
2023-02-03,CZE,,3,9662274,776630,5330,43722,0.052804047263234,0.0176013488899847,0.0005619678353335,0.0652838307975372,6.159973081574226e-05,0.0075501451386469,290.0,0.00019440596389116207,263.334272496603,7.104202407102406,3.043617796166236,353.5772275994615,594.8850476157509,5901.17834007614
2023-02-04,CZE,,3,9667248,771694,5246,43723,0.052804047263234,0.0176013488899847,0.0005619678353335,0.0652838307975372,6.159973081574226e-05,0.0075501451386469,290.0,0.00019440596389116207,259.28829525128344,6.946986685139183,2.995288562327555,347.9628181508733,595.1934774679453,5863.669219027342
2023-02-05,CZE,,3,9672188,766790,5163,43725,0.052804047263234,0.0176013488899847,0.0005619678353335,0.0652838307975372,6.159973081574226e-05,0.0075501451386469,290.0,0.00019440596389116207,255.33442048470692,6.794075489656138,2.948083264159541,342.4789763638802,595.4998745290228,5826.40170262298
2023-02-06,CZE,,3,9677094,761918,5082,43726,0.052804047263234,0.0176013488899847,0.0005619678353335,0.0652838307975372,6.159973081574226e-05,0.0075501451386469,290.0,0.00019440596389116207,251.4241182179328,6.644118767550912,2.9014399338268606,337.0604184076846,595.8041771992525,5789.375790863056
2023-02-07,CZE,,3,9681967,757079,5002,43728,0.052804047263234,0.0176013488899847,0.0005619678353335,0.0652838307975372,6.159973081574226e-05,0.0075501451386469,290.0,0.00019440596389116207,247.60625206262358,6.498357814147142,2.855920539164847,331.77242811308406,596.1063854786346,5752.591483747568
2023-02-01,DEU,,1,70202503,11804308,232460,186248,0.0640857238157079,0.0213619079480045,0.0005379619132608,0.0727259597075794,0.0001610261300133,0.0058200781537227,2069.0,0.0005371688178998136,15072.789245605469,848.2107543945312,144.0,16627.0,10992.0,15533.0
2023-02-02,DEU,,1,70247055,11762731,228822,186368,0.0640857238157079,0.0213619079480045,0.0005379619132608,0.0727259597075794,0.0001610261300133,0.0058200781537227,2069.0,0.0005371688178998136,12688.212210785105,711.1596622683652,125.05462635660557,16905.876593623907,11304.437375337084,68701.9951106141
2023-02-03,DEU,,1,70291315,11721384,225253,186477,0.0640857238157079,0.0213619079480045,0.0005035165425400209,0.0727259597075794,0.0001643108323290669,0.0058200781537227,2069.0,0.0005371688178998136,12497.65015864367,697.568968137588,123.09752091616278,16641.299552207736,11311.611411481435,68460.01372121676
2023-02-04,DEU,,1,70335433,11680120,221746,186584,0.0640857238157079,0.0213619079480045,0.0005035165425400209,0.0727259597075794,0.00016545250569943506,0.0058200781537227,2069.0,0.0005371688178998136,12310.554027608016,684.2795636704839,113.41861175676733,16381.740602011383,11549.624473154625,68219.3709497948
2023-02-05,DEU,,1,70379427,11638922,218298,186690,0.0640857238157079,0.0213619079480045,0.0005035165425400209,0.0727259597075794,0.00016629762708197612,0.0058200781537227,2069.0,0.0005371688178998136,12126.575733014222,671.2589173143788,111.65277924207948,16126.690661316903,11637.173629304732,67979.21124485957
2023-02-06,DEU,,1,70423309,11597779,214909,186794,0.0640857238157079,0.0213619079480045,0.0005035165425400209,0.0727259597075794,0.0001669232264607177,0.0058200781537227,2069.0,0.0005371688178998136,11945.561921470833,658.4948160659598,109.91665420340148,15875.931552245169,11703.931705489162,67739.4356650825
2023-02-07,DEU,,1,70467088,11556682,211578,186896,0.0640857238157079,0.0213619079480045,0.0005035165425400209,0.0727259597075794,0.000167386325124137,0.0058200781537227,2069.0,0.0005371688178998136,11767.521708884935,645.9845854806846,108.21023664073336,15629.463274796182,11755.285956320098,67499.9801896039
2023-02-08,DEU,,1,70510770,11515628,208304,186997,0.0640857238157079,0.0213619079480045,0.0005035165425400209,0.0727259597075794,0.00016772913296466291,0.0058200781537227,2069.0,0.0005371688178998136,11592.408909877295,633.7227172141733,106.53302303753254,15387.213103010235,11795.226902519173,67260.79243772036
2023-01-31,DJI,,3,1005286,102266,0,156,0.3473958600673252,0.1157986182263179,0.0014910170163928,0.7102402412876686,0.0010460822573256,0.0034249900532657,67.0,0.0003351669634172261,0.0,0.0,0.0,0.0,1053.0,364.0
2023-02-01,DJI,,3,1004630,102964,0,156,0.3473958600673252,0.1157986182263179,0.0014910170163928,0.7102402412876686,0.0010460822573256,0.0034249900532657,67.0,0.0003351669634172261,0.0,0.0,0.0,0.0,1051.611848137823,350.2600327872701
2023-02-02,DJI,,3,1003976,103658,0,156,0.3473958600673252,0.1157986182263179,0.0014910170163928,0.7102402412876686,0.0010460822573256,0.0034249900532657,67.0,0.0003351669634172261,0.0,0.0,0.0,0.0,1050.9256181770174,352.65067584444955
2023-02-03,DJI,,3,1003325,104349,0,156,0.3473958600673252,0.1157986182263179,0.0014910170163928,0.7102402412876686,0.0010460822573256,0.0034249900532657,67.0,0.0003351669634172261,0.0,0.0,0.0,0.0,1050.2414803807264,355.02761894141594
2023-02-04,DJI,,3,1002677,105037,0,156,0.3473958600673252,0.1157986182263179,0.0014910170163928,0.7102402412876686,0.0010460822573256,0.0034249900532657,67.0,0.0003351669634172261,0.0,0.0,0.0,0.0,1049.5604808312075,357.3942870682225
2023-02-05,DJI,,3,1002033,105723,0,156,0.3473958600673252,0.1157986182263179,0.0014910170163928,0.7102402412876686,0.0010460822573256,0.0034249900532657,67.0,0.0003351669634172261,0.0,0.0,0.0,0.0,1048.8826195284605,359.75068022486937
2023-02-06,DJI,,3,1001391,106405,0,156,0.3473958600673252,0.1157986182263179,0.0014910170163928,0.7102402412876686,0.0010460822573256,0.0034249900532657,67.0,0.0003351669634172261,0.0,0.0,0.0,0.0,1048.2089425547429,362.1002234014096
2023-02-07,DJI,,3,1000752,107084,0,156,0.3473958600673252,0.1157986182263179,0.0014910170163928,0.7102402412876686,0.0010460822573256,0.0034249900532657,67.0,0.0003351669634172261,0.0,0.0,0.0,0.0,1047.5373577455398,364.4360666177368
2023-01-31,DMA,,2,71758,284,0,20,0.0310334248688912,0.0103444754339103,0.000919536047578,0.8121107938977552,1.3937234085995788e-05,0.0138048172531894,2.0,0.0011487203426177616,0.0,0.0,0.0,0.0,1.0,4.0
2023-02-01,DMA,,2,71762,282,0,20,0.0310334248688912,0.0103444754339103,0.000919536047578,0.8121107938977552,1.3937234085995788e-05,0.0138048172531894,2.0,0.0011487203426177616,0.0,0.0,0.0,0.0,1.0001080435428857,3.9205680999057897
2023-02-02,DMA,,2,71765,279,0,20,0.0310334248688912,0.0103444754339103,0.000919536047578,0.8121107938977552,1.3937058318199227e-05,0.0138048172531894,2.0,0.0011487203426177616,0.0,0.0,0.0,0.0,1.0001637924792297,3.892958465399411
2023-02-03,DMA,,2,71768,276,0,20,0.0310334248688912,0.0103444754339103,0.000919536047578,0.8121107938977552,1.3937188127219422e-05,0.0138048172531894,2.0,0.0011487203426177616,0.0,0.0,0.0,0.0,1.0001929902055675,3.8515440136398427
2023-02-04,DMA,,2,71771,273,0,20,0.0310334248688912,0.0103444754339103,0.000919536047578,0.8121107938977552,1.393746137554584e-05,0.0138048172531894,2.0,0.0011487203426177616,0.0,0.0,0.0,0.0,1.0002441175142835,3.8101295618802746
2023-02-05,DMA,,2,71774,270,0,20,0.0310334248688912,0.0103444754339103,0.000919536047578,0.8121107938977552,1.3937883206177246e-05,0.0138048172531894,2.0,0.0011487203426177616,0.0,0.0,0.0,0.0,1.0003055403843004,3.768715110120706
